1	1	2	4	0	-70	0	-60	0	-0.002000000000000	0.000004000000000	35.170600000000000	48.542653000000000	12	0	20.359980300000000	22.332363870000000	1575.633824000000000	1848.136436000000000	2556.898940000000000	2488.230850000000000	5.086555153000000	11.928102070000000	314	3	-1.962000000000000
1	1	2	4	0	-70	-40	-60	0	-0.002000000000000	0.000004000000000	35.170600000000000	48.542653000000000	12	0	20.359980300000000	22.332363870000000	1575.633824000000000	1848.136436000000000	2556.898940000000000	2488.230850000000000	5.086555153000000	11.928102070000000	314	3	-2.152000000000000
3	2	5.400000000000000	4	0	-80	20	-60	0	-0.002000000000000	0.000004000000000	35.170600000000000	48.542653000000000	12	0	20.359980300000000	22.332363870000000	1575.633824000000000	1848.136436000000000	2556.898940000000000	2488.230850000000000	5.086555153000000	11.928102070000000	314	3	-0.072000000000000
1	1	2.500000000000000	4	4	-80	0	-60	0	-1.583000000000000	2.505889000000000	31.267700000000000	51.510274000000000	16	0	28.457856440000000	32.155281620000000	1854.309338000000000	2288.962841000000000	3464.769587000000000	3138.154677000000000	5.002677779000000	10.958855960000000	518	3	-1.875000000000000
3	1	4	2	0	-80	20	-60	0	-1.583000000000000	2.505889000000000	31.267700000000000	51.510274000000000	16	0	28.457856440000000	32.155281620000000	1854.309338000000000	2288.962841000000000	3464.769587000000000	3138.154677000000000	5.002677779000000	10.958855960000000	518	3	-0.491000000000000
1	1	2	4	0	-80	0	-70	0	-1.583000000000000	2.505889000000000	31.267700000000000	51.510274000000000	16	0	28.457856440000000	32.155281620000000	1854.309338000000000	2288.962841000000000	3464.769587000000000	3138.154677000000000	5.002677779000000	10.958855960000000	518	3	-1.903000000000000
1	1	2	0.500000000000000	0.500000000000000	-80	40	-85	0	-0.853100000000000	0.727779610000000	57.348200000000000	58.581376000000000	6	0	25.268898670000000	24.771650930000000	1254.109598000000000	1327.666596000000000	1538.203487000000000	1268.332245000000000	3.673667600000000	9.192401450000000	592	11	1.721000000000000
1	1	2	0.500000000000000	0.500000000000000	-80	0	-85	0	-0.853100000000000	0.727779610000000	57.348200000000000	58.581376000000000	6	0	25.268898670000000	24.771650930000000	1254.109598000000000	1327.666596000000000	1538.203487000000000	1268.332245000000000	3.673667600000000	9.192401450000000	592	11	1.406000000000000
1	1	10	0.500000000000000	0.500000000000000	-80	40	-85	0	-0.853100000000000	0.727779610000000	57.348200000000000	58.581376000000000	6	0	25.268898670000000	24.771650930000000	1254.109598000000000	1327.666596000000000	1538.203487000000000	1268.332245000000000	3.673667600000000	9.192401450000000	592	11	1.175000000000000
3	2	5	3	4	-80	0	-50	0	-0.108000000000000	0.011664000000000	52.758800000000000	61.292583000000000	12	0	25.134449340000000	25.830637780000000	1735.448040000000000	1979.093270000000000	2658.680559000000000	2640.497089000000000	5.730103303000000	11.986695290000000	366	2	2.018000000000000
2	1	5	2	2	-80	20	-40	0	-0.108000000000000	0.011664000000000	52.758800000000000	61.292583000000000	12	0	25.134449340000000	25.830637780000000	1735.448040000000000	1979.093270000000000	2658.680559000000000	2640.497089000000000	5.730103303000000	11.986695290000000	366	2	1.770000000000000
1	1	5	2	1.600000000000000	-80	20	-40	0	-2.304300000000000	5.309798490000000	63.519300000000000	58.817825000000000	10	0	32.897777650000000	35.152645100000000	1834.777531000000000	2179.126838000000000	3106.952873000000000	2847.518735000000000	4.999884841000000	9.936530109000000	705	7	-2.054000000000000
3	1	5	2	2	-80	20	-50	0	-2.304300000000000	5.309798490000000	63.519300000000000	58.817825000000000	10	0	32.897777650000000	35.152645100000000	1834.777531000000000	2179.126838000000000	3106.952873000000000	2847.518735000000000	4.999884841000000	9.936530109000000	705	7	-1.248000000000000
2	1	5.400000000000000	1	1	-80	20	-40	1	-0.615400000000000	0.378717160000000	69.030400000000000	54.372446000000000	6	0	30.905392150000000	31.907516510000000	1917.630896000000000	2361.044660000000000	3390.407575000000000	3597.459938000000000	4.554803176000000	11.397765650000000	474	5	-1.884000000000000
2	1	5	2	2	-80	20	-40	1	-0.615400000000000	0.378717160000000	69.030400000000000	54.372446000000000	6	0	30.905392150000000	31.907516510000000	1917.630896000000000	2361.044660000000000	3390.407575000000000	3597.459938000000000	4.554803176000000	11.397765650000000	474	5	-1.699000000000000
3	1	5.600000000000000	2	2	-80	20	-40	0	-0.469700000000000	0.220618090000000	50.703700000000000	45.877653000000000	6	0	28.775031090000000	25.627456730000000	1052.167140000000000	1153.465021000000000	1437.390376000000000	1326.783204000000000	3.533811768000000	9.867229754000000	398	6	-0.556000000000000
3	2	4	2	4	-80	20	-40	0	-0.469700000000000	0.220618090000000	50.703700000000000	45.877653000000000	6	0	28.775031090000000	25.627456730000000	1052.167140000000000	1153.465021000000000	1437.390376000000000	1326.783204000000000	3.533811768000000	9.867229754000000	398	6	-0.580000000000000
2	2	4	1	2	-80	20	-50	0	0.695600000000000	0.483859360000000	7.091000000000000	30.130344000000000	12	0	19.778557310000000	18.495662200000000	827.540074800000000	945.631643400000000	1244.951609000000000	834.736237300000000	4.025296875000000	9.240614869000000	251	0	-1.857000000000000
3	1	5	2	2	-80	60	-50	0	-4.148600000000000	17.210881960000000	136.896500000000000	90.002892000000000	0	0	50.293628430000000	50.981379660000000	3469.739327000000000	4436.700482000000000	7301.907280000000000	7968.493670000000000	4.257997991000000	13.443268040000000	1202	9	1.818000000000000
2	1	5.400000000000000	2	2	-80	20	-40	0	-0.308600000000000	0.095233960000000	60.829300000000000	49.188653000000000	6	0	24.683387410000000	28.159005690000000	1967.135153000000000	2545.075744000000000	4205.879074000000000	4004.294890000000000	5.092823406000000	13.059913080000000	328	3	-1.987000000000000
3	2	4	4	4	-80	0	-50	0	-0.939500000000000	0.882660250000000	33.728200000000000	52.399653000000000	15	0	26.941965340000000	29.077422510000000	1657.279653000000000	1956.728404000000000	2733.742780000000000	2325.411453000000000	4.045397250000000	11.071557580000000	482	5	1.558000000000000
3	1	5.400000000000000	2	2	-80	20	-50	0	-0.116300000000000	0.013525690000000	118.001300000000000	79.434478000000000	0	0	30.494429640000000	33.996819710000000	3022.310665000000000	3943.151419000000000	6447.945282000000000	6494.731249000000000	5.784441297000000	13.566278040000000	612	8	-1.467000000000000
3	1	4	4.800000000000000	4.800000000000000	-80	20	-50	0	-0.937600000000000	0.879093760000000	32.796600000000000	33.727516000000000	6	0	20.043367710000000	19.661003660000000	1071.039753000000000	1271.869030000000000	1836.055074000000000	1536.364195000000000	4.428021308000000	11.790941940000000	210	1	-3.477000000000000
2	2	4	1	2	-80	20	-50	0	0.448700000000000	0.201331690000000	7.707500000000000	31.463930000000000	12	0	19.778557310000000	18.495662200000000	847.712797200000000	968.678683000000000	1277.701372000000000	860.131026200000000	4.029937500000000	9.383535296000000	251	0	-1.996000000000000
1	1	2	2	2	-70	-10	-70	0	0.394100000000000	0.155314810000000	51.336100000000000	60.760997000000000	12	0	26.908918370000000	27.494821730000000	1798.755688000000000	2079.707581000000000	2886.571983000000000	3353.598272000000000	4.858447424000000	13.356974040000000	369	3	-1.650000000000000
1	1	2	5	0.400000000000000	-90	0	-70	0	-3.924400000000000	15.400915360000000	55.060300000000000	58.446169000000000	6	0	23.494429640000000	23.163001640000000	1248.774656000000000	1313.909017000000000	1503.105045000000000	1197.065691000000000	3.590967814000000	9.022870993000000	590	10	0.483000000000000
3	1	5.600000000000000	2	2	-80	20	-40	0	0.041100000000000	0.001689210000000	74.381100000000000	57.406239000000000	6	0	31.232325480000000	34.155281620000000	2256.949416000000000	2896.104102000000000	4747.858816000000000	4955.762487000000000	4.106141251000000	13.365179200000000	471	3	-2.630000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	-0.765000000000000	0.585225000000000	37.404700000000000	47.124274000000000	14	0	24.214390240000000	26.993911310000000	1632.003227000000000	1988.104426000000000	2967.537169000000000	2427.819131000000000	5.751738850000000	10.905310700000000	385	3	-0.505000000000000
1	1	2	2	0	-80	0	-40	1	0.017800000000000	0.000317000000000	40.648200000000000	84.087790000000000	30	0	41.988859280000000	46.326003290000000	3085.914263000000000	3736.433120000000000	5503.608071000000000	5427.075658000000000	4.463310303000000	11.533226570000000	1156	3	-1.386000000000000
3	1	5.400000000000000	2	0	-80	20	-50	0	0.541700000000000	0.293438890000000	45.825400000000000	43.106653000000000	6	0	19.908918370000000	20.494821730000000	1193.407669000000000	1389.078030000000000	1948.451995000000000	1691.309366000000000	5.067380956000000	11.954520690000000	227	5	-1.875000000000000
1	1	2	5	0.400000000000000	-90	0	-70	0	-1.948000000000000	3.794704000000000	43.069900000000000	55.680618000000000	12	0	26.628878970000000	26.827185600000000	1449.657211000000000	1607.842476000000000	2053.402769000000000	1588.766359000000000	4.658294503000000	9.431735930000000	584	4	-0.413000000000000
1	1	2	5	0.400000000000000	-90	0	-70	0	-2.674300000000000	7.151880490000000	50.184000000000000	60.184618000000000	12	1	37.305570080000000	38.723224980000000	1732.128431000000000	1904.197274000000000	2468.220150000000000	1896.946163000000000	4.409056731000000	9.979088604000000	778	4	0.035000000000000
3	1	4.700000000000000	2	0	-80	40	-40	0	0.816800000000000	0.667162240000000	25.976300000000000	48.730102000000000	17	1	39.262764430000000	39.499920810000000	1808.119693000000000	2135.098131000000000	3099.000866000000000	2731.499474000000000	3.648525364000000	11.017434080000000	503	0	-0.778000000000000
3	1	5	2	1.500000000000000	-80	20	-40	0	-2.102200000000000	4.419244840000000	38.794600000000000	55.447032000000000	12	0	27.988859280000000	27.993095640000000	1390.593689000000000	1520.515991000000000	1881.766404000000000	1332.021822000000000	5.421902256000000	8.856554159000000	730	5	-0.708000000000000
1	1	2	0.250000000000000	0.600000000000000	-80	40	-40	0	-0.785300000000000	0.616696090000000	54.594000000000000	35.968274000000000	0	0	19.043367710000000	17.661003660000000	966.837191100000000	1118.681480000000000	1586.618737000000000	1309.115732000000000	4.417419414000000	11.621316690000000	182	3	-3.199000000000000
3	1	5	2.500000000000000	2.500000000000000	-80	30	-50	0	-1.494900000000000	2.234726010000000	36.226900000000000	44.859481000000000	10	1	36.109601620000000	32.180173880000000	1582.057361000000000	1813.219122000000000	2504.946487000000000	1999.575070000000000	4.850339953000000	11.962451270000000	379	4	-1.297000000000000
3	1	5.400000000000000	2	2	-80	60	-50	0	-0.032200000000000	0.001036840000000	85.490900000000000	103.230892000000000	24	0	51.366774820000000	55.650103350000000	3448.625154000000000	4116.527015000000000	5937.457951000000000	5813.846701000000000	5.017836912000000	11.475970300000000	1798	6	-0.544000000000000
3	1	5.400000000000000	2	2	-80	40	-60	0	-1.433900000000000	2.056069210000000	69.257600000000000	56.902618000000000	6	0	36.116297920000000	31.609322120000000	1680.931347000000000	1957.675856000000000	2706.974569000000000	2309.205744000000000	4.384899773000000	10.437782020000000	620	9	-0.613000000000000
1	1	5	2	1.600000000000000	-80	20	-40	0	1.211400000000000	1.467489960000000	43.347000000000000	56.063411000000000	12	0	22.359980300000000	24.498545800000000	1790.060198000000000	2125.825957000000000	3096.307126000000000	2899.533939000000000	6.850261323000000	13.217224040000000	336	4	-1.009000000000000
3	1	4	2	1.600000000000000	-80	20	-40	0	-1.936700000000000	3.750806890000000	51.580200000000000	67.878997000000000	16	0	32.574370540000000	36.326275180000000	2189.575668000000000	2587.320570000000000	3608.009176000000000	3359.675357000000000	6.123524830000000	10.574206180000000	654	10	-1.261000000000000
