1	1	4	0.500000000000000	0.500000000000000	-70	20	-60	0	0.338400000000000	0.114514560000000	40.744500000000000	51.636239000000000	12	0	21.359980300000000	23.498545800000000	1664.362274000000000	1946.554465000000000	2693.477615000000000	2621.264165000000000	5.744386719000000	11.993946350000000	331	4	-0.679000000000000
1	1	2	4	4	-70	10	-60	0	0.338400000000000	0.114514560000000	40.744500000000000	51.636239000000000	12	0	21.359980300000000	23.498545800000000	1664.362274000000000	1946.554465000000000	2693.477615000000000	2621.264165000000000	5.744386719000000	11.993946350000000	331	4	-0.775000000000000
1	1	2	4	4	-70	-10	-60	0	0.338400000000000	0.114514560000000	40.744500000000000	51.636239000000000	12	0	21.359980300000000	23.498545800000000	1664.362274000000000	1946.554465000000000	2693.477615000000000	2621.264165000000000	5.744386719000000	11.993946350000000	331	4	-0.940000000000000
1	1	2	4	4	-70	-30	-60	0	0.338400000000000	0.114514560000000	40.744500000000000	51.636239000000000	12	0	21.359980300000000	23.498545800000000	1664.362274000000000	1946.554465000000000	2693.477615000000000	2621.264165000000000	5.744386719000000	11.993946350000000	331	4	-1.362000000000000
2	2	4	1	0.500000000000000	-80	20	-40	0	0.338400000000000	0.114514560000000	40.744500000000000	51.636239000000000	12	0	21.359980300000000	23.498545800000000	1664.362274000000000	1946.554465000000000	2693.477615000000000	2621.264165000000000	5.744386719000000	11.993946350000000	331	4	-0.256000000000000
1	1	2	5	5	-90	0	-90	0	1.074900000000000	1.155410010000000	59.208600000000000	61.244653000000000	15	1	44.055093190000000	39.562740490000000	2295.917866000000000	2739.174988000000000	3908.013375000000000	2997.384721000000000	4.503807812000000	11.104498060000000	794	7	-0.447000000000000
3	2	5	3	3	-80	0	-50	0	1.074900000000000	1.155410010000000	59.208600000000000	61.244653000000000	15	1	44.055093190000000	39.562740490000000	2295.917866000000000	2739.174988000000000	3908.013375000000000	2997.384721000000000	4.503807812000000	11.104498060000000	794	7	0.921000000000000
3	1	4	1	1	-80	30	-40	0	1.074900000000000	1.155410010000000	59.208600000000000	61.244653000000000	15	1	44.055093190000000	39.562740490000000	2295.917866000000000	2739.174988000000000	3908.013375000000000	2997.384721000000000	4.503807812000000	11.104498060000000	794	7	0.620000000000000
2	1	4	0.400000000000000	0.400000000000000	-80	20	-40	0	1.074900000000000	1.155410010000000	59.208600000000000	61.244653000000000	15	1	44.055093190000000	39.562740490000000	2295.917866000000000	2739.174988000000000	3908.013375000000000	2997.384721000000000	4.503807812000000	11.104498060000000	794	7	0.783000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	1.074900000000000	1.155410010000000	59.208600000000000	61.244653000000000	15	1	44.055093190000000	39.562740490000000	2295.917866000000000	2739.174988000000000	3908.013375000000000	2997.384721000000000	4.503807812000000	11.104498060000000	794	7	0.903000000000000
2	1	5	2	2	-80	20	-40	0	1.074900000000000	1.155410010000000	59.208600000000000	61.244653000000000	15	1	44.055093190000000	39.562740490000000	2295.917866000000000	2739.174988000000000	3908.013375000000000	2997.384721000000000	4.503807812000000	11.104498060000000	794	7	0.772000000000000
1	1	2	4	0	-70	0	-60	0	-0.444900000000000	0.197936010000000	33.961500000000000	48.549446000000000	12	0	20.719960600000000	22.830909670000000	1523.421663000000000	1783.180133000000000	2465.072091000000000	2412.016680000000000	5.074227428000000	11.510853530000000	314	5	-1.455000000000000
1	1	2	4	0	-70	0	-140	0	-0.444900000000000	0.197936010000000	33.961500000000000	48.549446000000000	12	0	20.719960600000000	22.830909670000000	1523.421663000000000	1783.180133000000000	2465.072091000000000	2412.016680000000000	5.074227428000000	11.510853530000000	314	5	-2.249000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	-0.444900000000000	0.197936010000000	33.961500000000000	48.549446000000000	12	0	20.719960600000000	22.830909670000000	1523.421663000000000	1783.180133000000000	2465.072091000000000	2412.016680000000000	5.074227428000000	11.510853530000000	314	5	-0.143000000000000
1	1	5	2	1.600000000000000	-80	20	-40	0	-0.444900000000000	0.197936010000000	33.961500000000000	48.549446000000000	12	0	20.719960600000000	22.830909670000000	1523.421663000000000	1783.180133000000000	2465.072091000000000	2412.016680000000000	5.074227428000000	11.510853530000000	314	5	-1.700000000000000
3	1	5	2	2	-80	20	-50	0	-0.444900000000000	0.197936010000000	33.961500000000000	48.549446000000000	12	0	20.719960600000000	22.830909670000000	1523.421663000000000	1783.180133000000000	2465.072091000000000	2412.016680000000000	5.074227428000000	11.510853530000000	314	5	-1.076000000000000
1	1	2	4	2	-70	40	-60	0	0.834100000000000	0.695722810000000	38.991700000000000	48.355860000000000	12	1	26.847713640000000	26.336662010000000	1767.255372000000000	2106.334865000000000	3012.644211000000000	2657.236980000000000	6.155929688000000	11.957451490000000	276	1	-1.544000000000000
1	1	2	4	2	-70	20	-60	0	0.834100000000000	0.695722810000000	38.991700000000000	48.355860000000000	12	1	26.847713640000000	26.336662010000000	1767.255372000000000	2106.334865000000000	3012.644211000000000	2657.236980000000000	6.155929688000000	11.957451490000000	276	1	-1.622000000000000
1	1	2	4	2	-70	-20	-60	0	0.834100000000000	0.695722810000000	38.991700000000000	48.355860000000000	12	1	26.847713640000000	26.336662010000000	1767.255372000000000	2106.334865000000000	3012.644211000000000	2657.236980000000000	6.155929688000000	11.957451490000000	276	1	-1.717000000000000
3	2	5.400000000000000	4.800000000000000	0	-80	20	-60	0	0.834100000000000	0.695722810000000	38.991700000000000	48.355860000000000	12	1	26.847713640000000	26.336662010000000	1767.255372000000000	2106.334865000000000	3012.644211000000000	2657.236980000000000	6.155929688000000	11.957451490000000	276	1	-0.164000000000000
3	1	5	3	0	-80	30	-40	0	-1.135900000000000	1.290268810000000	53.086800000000000	66.007032000000000	18	0	33.988859280000000	37.326003290000000	2479.225475000000000	3038.716608000000000	4542.970900000000000	4558.179383000000000	5.456869184000000	12.114297720000000	726	3	0.119000000000000
3	1	4	2	2	-80	20	-50	0	-1.135900000000000	1.290268810000000	53.086800000000000	66.007032000000000	18	0	33.988859280000000	37.326003290000000	2479.225475000000000	3038.716608000000000	4542.970900000000000	4558.179383000000000	5.456869184000000	12.114297720000000	726	3	0
1	1	5	2	1.600000000000000	-80	20	-40	0	-1.135900000000000	1.290268810000000	53.086800000000000	66.007032000000000	18	0	33.988859280000000	37.326003290000000	2479.225475000000000	3038.716608000000000	4542.970900000000000	4558.179383000000000	5.456869184000000	12.114297720000000	726	3	-1.121000000000000
3	1	5.400000000000000	2	0	-80	20	-50	0	-0.457000000000000	0.208849000000000	54.998200000000000	63.854583000000000	12	0	27.908918370000000	28.494821730000000	2040.911310000000000	2404.975081000000000	3439.958763000000000	4307.907311000000000	4.369078591000000	14.659567050000000	337	2	-0.342000000000000
2	1	5	2	0	-80	20	-40	0	-0.457000000000000	0.208849000000000	54.998200000000000	63.854583000000000	12	0	27.908918370000000	28.494821730000000	2040.911310000000000	2404.975081000000000	3439.958763000000000	4307.907311000000000	4.369078591000000	14.659567050000000	337	2	-0.477000000000000
2	1	5.400000000000000	1	1	-80	20	-40	1	-1.246700000000000	1.554260890000000	58.943900000000000	48.185274000000000	6	0	28.905392150000000	29.907516510000000	1669.827065000000000	2047.940328000000000	2875.479280000000000	2880.055830000000000	4.514278056000000	11.044092770000000	440	6	-2.480000000000000
2	1	5	2	2	-80	20	-40	1	-1.246700000000000	1.554260890000000	58.943900000000000	48.185274000000000	6	0	28.905392150000000	29.907516510000000	1669.827065000000000	2047.940328000000000	2875.479280000000000	2880.055830000000000	4.514278056000000	11.044092770000000	440	6	-2.998000000000000
1	1	2	2	3	-90	0	-60	0	-0.380200000000000	0.144552040000000	61.444700000000000	53.189411000000000	6	0	24.683387410000000	23.660731770000000	1180.210595000000000	1257.371718000000000	1491.896031000000000	1168.861885000000000	4.766502931000000	9.049833156000000	515	5	-1.242000000000000
1	1	30	2	4	-90	0	-90	0	-0.380200000000000	0.144552040000000	61.444700000000000	53.189411000000000	6	0	24.683387410000000	23.660731770000000	1180.210595000000000	1257.371718000000000	1491.896031000000000	1168.861885000000000	4.766502931000000	9.049833156000000	515	5	-1.465000000000000
1	1	10	2	2	-90	0	-100	0	0.198700000000000	0.039481690000000	56.690800000000000	60.947411000000000	12	0	35.981848580000000	31.945138170000000	1835.131778000000000	2115.385742000000000	2843.177523000000000	2799.713173000000000	3.781387812000000	12.227467420000000	634	8	-1.029000000000000
3	1	4	4	6	-80	20	-60	0	0.198700000000000	0.039481690000000	56.690800000000000	60.947411000000000	12	0	35.981848580000000	31.945138170000000	1835.131778000000000	2115.385742000000000	2843.177523000000000	2799.713173000000000	3.781387812000000	12.227467420000000	634	8	0.796000000000000
2	2	4	1	2	-80	20	-50	0	1.461200000000000	2.135105440000000	44.818500000000000	66.410618000000000	18	0	33.724048880000000	35.160661820000000	2083.700592000000000	2414.012593000000000	3255.796736000000000	3063.511048000000000	4.115465866000000	12.120416390000000	821	5	2.244000000000000
1	1	5	0.400000000000000	0.400000000000000	-80	80	-120	0	-0.208400000000000	0.043430560000000	29.431000000000000	49.151067000000000	15	1	28.262202380000000	27.336118230000000	1584.949704000000000	1828.774020000000000	2446.292674000000000	2168.832867000000000	5.188889645000000	11.447676720000000	358	2	-2.155000000000000
2	2	5.400000000000000	2	0.100000000000000	-80	20	-60	0	0.719000000000000	0.516961000000000	65.276900000000000	63.478618000000000	12	1	42.695112890000000	37.119070420000000	2296.068024000000000	2718.644941000000000	3824.051121000000000	3351.142684000000000	4.127737751000000	12.121452100000000	674	9	-0.001000000000000
3	1	5.400000000000000	3	2	-80	20	-40	0	0.263800000000000	0.069590440000000	21.833000000000000	39.397516000000000	16	0	27.938439120000000	27.877442130000000	1266.567679000000000	1497.457048000000000	2115.337784000000000	2031.250899000000000	4.080574266000000	11.313381370000000	341	2	-1.683000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	1.012900000000000	1.025966410000000	49.141200000000000	53.642653000000000	12	1	30.207693940000000	29.502843940000000	1964.516471000000000	2341.034676000000000	3351.458713000000000	3188.092275000000000	4.479990198000000	12.157981000000000	377	2	0.328000000000000
3	2	4	2	3	-90	60	-40	0	0.134100000000000	0.017982810000000	42.017600000000000	25.452309000000000	0	0	12.908918370000000	12.494821730000000	542.871140900000000	591.317574500000000	735.836915500000000	377.978908200000000	4.540832619000000	8.811829636000000	101	3	-0.980000000000000
1	1	4	4	3.800000000000000	-90	0	-60	0	-1.962300000000000	3.850621290000000	55.249500000000000	66.416583000000000	12	0	30.683387410000000	33.491097660000000	1923.218494000000000	2239.043677000000000	3063.695201000000000	2563.189577000000000	4.895353699000000	10.330970220000000	765	8	0.602000000000000
