1	1	10	0.500000000000000	0.500000000000000	-80	40	-85	0	-0.853100000000000	0.727779610000000	57.348200000000000	58.581376000000000	6	0	25.268898670000000	24.771650930000000	1254.109598000000000	1327.666596000000000	1538.203487000000000	1268.332245000000000	3.673667600000000	9.192401450000000	592	11	1.175000000000000
2	1	4	4	2	-80	20	-40	0	-8.104300000000000	65.679678490000000	112.322000000000000	102.761924000000000	0	0	33.359980300000000	32.664727730000000	2095.705268000000000	2181.289326000000000	2482.263581000000000	2792.270538000000000	5.137112823000000	12.658710210000000	768	28	2.398000000000000
2	1	4	2	1	-80	20	-40	0	-8.104300000000000	65.679678490000000	112.322000000000000	102.761924000000000	0	0	33.359980300000000	32.664727730000000	2095.705268000000000	2181.289326000000000	2482.263581000000000	2792.270538000000000	5.137112823000000	12.658710210000000	768	28	1.086000000000000
3	1	5.100000000000000	2	0	-80	20	-50	0	0.214000000000000	0.045796000000000	38.641800000000000	49.358239000000000	12	0	22.854409940000000	23.993639420000000	1293.191211000000000	1441.106254000000000	1845.366157000000000	1631.246974000000000	4.759590106000000	10.583516620000000	377	3	-0.778000000000000
3	1	5.100000000000000	2	0	-80	20	-50	0	-0.189800000000000	0.036024040000000	59.125900000000000	67.515618000000000	15	0	42.429384290000000	39.693648990000000	2350.161982000000000	2820.848300000000000	4071.214282000000000	3720.464265000000000	4.087699337000000	11.531759800000000	849	8	0.678000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	-0.189800000000000	0.036024040000000	59.125900000000000	67.515618000000000	15	0	42.429384290000000	39.693648990000000	2350.161982000000000	2820.848300000000000	4071.214282000000000	3720.464265000000000	4.087699337000000	11.531759800000000	849	8	1.833000000000000
2	2	5.400000000000000	0.500000000000000	0.250000000000000	-80	20	-40	0	-0.189800000000000	0.036024040000000	59.125900000000000	67.515618000000000	15	0	42.429384290000000	39.693648990000000	2350.161982000000000	2820.848300000000000	4071.214282000000000	3720.464265000000000	4.087699337000000	11.531759800000000	849	8	1.194000000000000
2	1	5	2	2	-80	20	-40	0	-0.189800000000000	0.036024040000000	59.125900000000000	67.515618000000000	15	0	42.429384290000000	39.693648990000000	2350.161982000000000	2820.848300000000000	4071.214282000000000	3720.464265000000000	4.087699337000000	11.531759800000000	849	8	2.523000000000000
2	1	5	2	2	-80	20	-40	0	-0.189800000000000	0.036024040000000	59.125900000000000	67.515618000000000	15	0	42.429384290000000	39.693648990000000	2350.161982000000000	2820.848300000000000	4071.214282000000000	3720.464265000000000	4.087699337000000	11.531759800000000	849	8	2.523000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	0.212800000000000	0.045283840000000	62.049700000000000	51.357860000000000	11	1	31.342143280000000	31.333481720000000	2028.110085000000000	2447.097948000000000	3546.652551000000000	3407.367753000000000	5.037227053000000	12.338180550000000	396	5	-1.064000000000000
3	1	4	2	1.600000000000000	-80	20	-40	0	-1.936700000000000	3.750806890000000	51.580200000000000	67.878997000000000	16	0	32.574370540000000	36.326275180000000	2189.575668000000000	2587.320570000000000	3608.009176000000000	3359.675357000000000	6.123524830000000	10.574206180000000	654	10	-1.261000000000000
3	1	5.400000000000000	4	2	-80	40	-50	0	-0.440700000000000	0.194216490000000	80.739700000000000	100.137306000000000	24	0	50.366774820000000	54.318011370000000	3422.786542000000000	4101.031110000000000	5947.331907000000000	5959.461372000000000	4.806293706000000	11.495500510000000	1575	6	-0.877000000000000
1	1	5	2	1.600000000000000	-80	20	-40	0	1.211400000000000	1.467489960000000	43.347000000000000	56.063411000000000	12	0	22.359980300000000	24.498545800000000	1790.060198000000000	2125.825957000000000	3096.307126000000000	2899.533939000000000	6.850261323000000	13.217224040000000	336	4	-1.009000000000000
2	1	4	2	1	-80	20	-40	0	-1.135800000000000	1.290041640000000	57.392900000000000	59.349825000000000	12	0	25.719960600000000	27.997091600000000	2005.555901000000000	2334.216945000000000	3219.204169000000000	3152.665952000000000	6.057907715000000	12.686007610000000	479	0	-0.279000000000000
3	1	5.400000000000000	2	2	-80	40	-60	0	-1.433900000000000	2.056069210000000	69.257600000000000	56.902618000000000	6	0	36.116297920000000	31.609322120000000	1680.931347000000000	1957.675856000000000	2706.974569000000000	2309.205744000000000	4.384899773000000	10.437782020000000	620	9	-0.613000000000000
2	1	5.400000000000000	2	2	-80	20	-40	0	1.122600000000000	1.260230760000000	48.509200000000000	43.391446000000000	6	0	25.847399240000000	19.782408420000000	1106.504087000000000	1225.446225000000000	1616.272443000000000	1223.334360000000000	5.871057711000000	10.338603520000000	255	2	-0.279000000000000
3	1	4	2	2	-80	20	-50	0	-1.196400000000000	1.431372960000000	52.294200000000000	59.652446000000000	12	0	33.905392150000000	34.907516510000000	1887.202872000000000	2214.490874000000000	3064.066743000000000	2529.297011000000000	4.033459667000000	9.850739550000000	832	6	0.893000000000000
3	1	5	1	0	-80	30	-50	0	-1.196400000000000	1.431372960000000	52.294200000000000	59.652446000000000	12	0	33.905392150000000	34.907516510000000	1887.202872000000000	2214.490874000000000	3064.066743000000000	2529.297011000000000	4.033459667000000	9.850739550000000	832	6	0.959000000000000
3	1	20	1	0	-80	30	-50	0	-1.196400000000000	1.431372960000000	52.294200000000000	59.652446000000000	12	0	33.905392150000000	34.907516510000000	1887.202872000000000	2214.490874000000000	3064.066743000000000	2529.297011000000000	4.033459667000000	9.850739550000000	832	6	0.509000000000000
3	2	4	2	2	-80	20	-50	0	-1.196400000000000	1.431372960000000	52.294200000000000	59.652446000000000	12	0	33.905392150000000	34.907516510000000	1887.202872000000000	2214.490874000000000	3064.066743000000000	2529.297011000000000	4.033459667000000	9.850739550000000	832	6	0.917000000000000
3	1	4	2	2	-80	20	-50	0	-2.462100000000000	6.061936410000000	181.480800000000000	121.321131000000000	0	0	61.428077760000000	59.808293370000000	3784.460573000000000	4481.360907000000000	6556.991297000000000	8156.952837000000000	5.278822233000000	12.166010990000000	1197	4	-3.149000000000000
3	2	4	5	5	-80	0	-50	0	-2.462100000000000	6.061936410000000	181.480800000000000	121.321131000000000	0	0	61.428077760000000	59.808293370000000	3784.460573000000000	4481.360907000000000	6556.991297000000000	8156.952837000000000	5.278822233000000	12.166010990000000	1197	4	-1.591000000000000
3	2	4	2	2	-80	20	-50	0	-2.462100000000000	6.061936410000000	181.480800000000000	121.321131000000000	0	0	61.428077760000000	59.808293370000000	3784.460573000000000	4481.360907000000000	6556.991297000000000	8156.952837000000000	5.278822233000000	12.166010990000000	1197	4	-2.299000000000000
3	2	4	0.500000000000000	0.500000000000000	-80	10	-40	0	-2.462100000000000	6.061936410000000	181.480800000000000	121.321131000000000	0	0	61.428077760000000	59.808293370000000	3784.460573000000000	4481.360907000000000	6556.991297000000000	8156.952837000000000	5.278822233000000	12.166010990000000	1197	4	-1.590000000000000
3	2	5	3	4	-80	0	-50	0	-2.462100000000000	6.061936410000000	181.480800000000000	121.321131000000000	0	0	61.428077760000000	59.808293370000000	3784.460573000000000	4481.360907000000000	6556.991297000000000	8156.952837000000000	5.278822233000000	12.166010990000000	1197	4	-2.199000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	-2.462100000000000	6.061936410000000	181.480800000000000	121.321131000000000	0	0	61.428077760000000	59.808293370000000	3784.460573000000000	4481.360907000000000	6556.991297000000000	8156.952837000000000	5.278822233000000	12.166010990000000	1197	4	-1.797000000000000
3	2	4	2	2	-80	20	-40	0	-2.462100000000000	6.061936410000000	181.480800000000000	121.321131000000000	0	0	61.428077760000000	59.808293370000000	3784.460573000000000	4481.360907000000000	6556.991297000000000	8156.952837000000000	5.278822233000000	12.166010990000000	1197	4	-1.773000000000000
3	1	4	2	2	-80	60	-40	0	-2.462100000000000	6.061936410000000	181.480800000000000	121.321131000000000	0	0	61.428077760000000	59.808293370000000	3784.460573000000000	4481.360907000000000	6556.991297000000000	8156.952837000000000	5.278822233000000	12.166010990000000	1197	4	-2.004000000000000
2	1	5	3	0	-80	20	20	0	-2.462100000000000	6.061936410000000	181.480800000000000	121.321131000000000	0	0	61.428077760000000	59.808293370000000	3784.460573000000000	4481.360907000000000	6556.991297000000000	8156.952837000000000	5.278822233000000	12.166010990000000	1197	4	-2.112000000000000
3	2	5.400000000000000	2	3	-80	50	-50	1	-0.787900000000000	0.620786410000000	203.187200000000000	137.692717000000000	0	0	68.653608730000000	73.974203410000000	4611.631507000000000	5666.347260000000000	8766.144321000000000	8814.300405000000000	3.769416644000000	11.305716330000000	2876	15	0.076000000000000
3	1	5.400000000000000	2	2	-80	60	-50	0	-0.032200000000000	0.001036840000000	85.490900000000000	103.230892000000000	24	0	51.366774820000000	55.650103350000000	3448.625154000000000	4116.527015000000000	5937.457951000000000	5813.846701000000000	5.017836912000000	11.475970300000000	1798	6	-0.544000000000000
3	2	5.400000000000000	2	3	-80	50	-50	1	-0.306500000000000	0.093942250000000	213.920100000000000	143.879889000000000	0	0	70.653608730000000	75.974203410000000	4874.215956000000000	5998.396713000000000	9327.737257000000000	9594.996648000000000	3.774431824000000	11.325412030000000	2958	14	0.194000000000000
2	2	5.400000000000000	2	3	-80	20	-60	0	-1.619200000000000	2.621808640000000	57.307800000000000	63.569411000000000	12	1	37.531101050000000	40.225222960000000	1969.484262000000000	2226.460449000000000	3001.877748000000000	2448.293693000000000	5.597222041000000	10.006602650000000	780	6	2.001000000000000
2	2	4	2	4	-80	20	-40	0	-1.619200000000000	2.621808640000000	57.307800000000000	63.569411000000000	12	1	37.531101050000000	40.225222960000000	1969.484262000000000	2226.460449000000000	3001.877748000000000	2448.293693000000000	5.597222041000000	10.006602650000000	780	6	1.797000000000000
3	1	4	1	0.500000000000000	-80	20	-120	0	-1.619200000000000	2.621808640000000	57.307800000000000	63.569411000000000	12	1	37.531101050000000	40.225222960000000	1969.484262000000000	2226.460449000000000	3001.877748000000000	2448.293693000000000	5.597222041000000	10.006602650000000	780	6	1.495000000000000
2	1	4.800000000000000	3.900000000000000	3.900000000000000	-55	25	-35	0	-1.619200000000000	2.621808640000000	57.307800000000000	63.569411000000000	12	1	37.531101050000000	40.225222960000000	1969.484262000000000	2226.460449000000000	3001.877748000000000	2448.293693000000000	5.597222041000000	10.006602650000000	780	6	0.873000000000000
3	1	4	2	2	-80	20	-50	0	-1.619200000000000	2.621808640000000	57.307800000000000	63.569411000000000	12	1	37.531101050000000	40.225222960000000	1969.484262000000000	2226.460449000000000	3001.877748000000000	2448.293693000000000	5.597222041000000	10.006602650000000	780	6	1.854000000000000
1	1	2	2	0	-80	0	-60	0	-1.619200000000000	2.621808640000000	57.307800000000000	63.569411000000000	12	1	37.531101050000000	40.225222960000000	1969.484262000000000	2226.460449000000000	3001.877748000000000	2448.293693000000000	5.597222041000000	10.006602650000000	780	6	-0.143000000000000
3	1	4	4.800000000000000	5	-80	20	-50	0	-1.619200000000000	2.621808640000000	57.307800000000000	63.569411000000000	12	1	37.531101050000000	40.225222960000000	1969.484262000000000	2226.460449000000000	3001.877748000000000	2448.293693000000000	5.597222041000000	10.006602650000000	780	6	1.796000000000000
1	1	2	5	0	-90	0	0	0	-1.619200000000000	2.621808640000000	57.307800000000000	63.569411000000000	12	1	37.531101050000000	40.225222960000000	1969.484262000000000	2226.460449000000000	3001.877748000000000	2448.293693000000000	5.597222041000000	10.006602650000000	780	6	0.244000000000000
3	2	4	4	0	-80	20	-50	0	-1.619200000000000	2.621808640000000	57.307800000000000	63.569411000000000	12	1	37.531101050000000	40.225222960000000	1969.484262000000000	2226.460449000000000	3001.877748000000000	2448.293693000000000	5.597222041000000	10.006602650000000	780	6	1.592000000000000
3	2	5	1	1	-80	20	-55	0	-1.619200000000000	2.621808640000000	57.307800000000000	63.569411000000000	12	1	37.531101050000000	40.225222960000000	1969.484262000000000	2226.460449000000000	3001.877748000000000	2448.293693000000000	5.597222041000000	10.006602650000000	780	6	1.252000000000000
3	2	4	4	5	-80	0	-50	0	-1.619200000000000	2.621808640000000	57.307800000000000	63.569411000000000	12	1	37.531101050000000	40.225222960000000	1969.484262000000000	2226.460449000000000	3001.877748000000000	2448.293693000000000	5.597222041000000	10.006602650000000	780	6	2.114000000000000
3	2	4	2	2	-80	20	-50	0	-1.619200000000000	2.621808640000000	57.307800000000000	63.569411000000000	12	1	37.531101050000000	40.225222960000000	1969.484262000000000	2226.460449000000000	3001.877748000000000	2448.293693000000000	5.597222041000000	10.006602650000000	780	6	1.770000000000000
3	2	5	3	4	-80	0	-50	0	-1.619200000000000	2.621808640000000	57.307800000000000	63.569411000000000	12	1	37.531101050000000	40.225222960000000	1969.484262000000000	2226.460449000000000	3001.877748000000000	2448.293693000000000	5.597222041000000	10.006602650000000	780	6	1.319000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	-1.619200000000000	2.621808640000000	57.307800000000000	63.569411000000000	12	1	37.531101050000000	40.225222960000000	1969.484262000000000	2226.460449000000000	3001.877748000000000	2448.293693000000000	5.597222041000000	10.006602650000000	780	6	1.742000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	-1.619200000000000	2.621808640000000	57.307800000000000	63.569411000000000	12	1	37.531101050000000	40.225222960000000	1969.484262000000000	2226.460449000000000	3001.877748000000000	2448.293693000000000	5.597222041000000	10.006602650000000	780	6	1.742000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	-1.619200000000000	2.621808640000000	57.307800000000000	63.569411000000000	12	1	37.531101050000000	40.225222960000000	1969.484262000000000	2226.460449000000000	3001.877748000000000	2448.293693000000000	5.597222041000000	10.006602650000000	780	6	1.742000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	-1.619200000000000	2.621808640000000	57.307800000000000	63.569411000000000	12	1	37.531101050000000	40.225222960000000	1969.484262000000000	2226.460449000000000	3001.877748000000000	2448.293693000000000	5.597222041000000	10.006602650000000	780	6	1.578000000000000
1	1	2	0.025000000000000	0	-80	0	0	0	-1.619200000000000	2.621808640000000	57.307800000000000	63.569411000000000	12	1	37.531101050000000	40.225222960000000	1969.484262000000000	2226.460449000000000	3001.877748000000000	2448.293693000000000	5.597222041000000	10.006602650000000	780	6	0.770000000000000
3	1	5.400000000000000	2	2	-80	20	-50	0	-1.619200000000000	2.621808640000000	57.307800000000000	63.569411000000000	12	1	37.531101050000000	40.225222960000000	1969.484262000000000	2226.460449000000000	3001.877748000000000	2448.293693000000000	5.597222041000000	10.006602650000000	780	6	1.377000000000000
1	1	4	2	0	-80	0	-50	0	-0.226500000000000	0.051302250000000	51.297300000000000	80.212583000000000	24	0	40.294331140000000	43.991002910000000	2550.227446000000000	2946.731604000000000	3980.355945000000000	3456.665366000000000	5.332966506000000	10.223621630000000	1361	5	-1.651000000000000
3	1	4	5	5	-80	0	-50	0	-0.226500000000000	0.051302250000000	51.297300000000000	80.212583000000000	24	0	40.294331140000000	43.991002910000000	2550.227446000000000	2946.731604000000000	3980.355945000000000	3456.665366000000000	5.332966506000000	10.223621630000000	1361	5	-1.290000000000000
1	1	2	0.500000000000000	0.500000000000000	-80	40	-85	0	-0.290500000000000	0.084390250000000	49.806000000000000	75.709583000000000	21	0	37.716434380000000	40.907788400000000	2367.803752000000000	2771.982011000000000	3832.488275000000000	3295.603139000000000	4.046051193000000	11.113631680000000	1146	7	1.315000000000000
1	1	10	1	1	-90	0	-100	0	-0.290500000000000	0.084390250000000	49.806000000000000	75.709583000000000	21	0	37.716434380000000	40.907788400000000	2367.803752000000000	2771.982011000000000	3832.488275000000000	3295.603139000000000	4.046051193000000	11.113631680000000	1146	7	0.319000000000000
3	2	4	4	4	-80	0	-50	0	-0.290500000000000	0.084390250000000	49.806000000000000	75.709583000000000	21	0	37.716434380000000	40.907788400000000	2367.803752000000000	2771.982011000000000	3832.488275000000000	3295.603139000000000	4.046051193000000	11.113631680000000	1146	7	3.046000000000000
2	2	4	1	0.500000000000000	-80	20	-40	0	-0.290500000000000	0.084390250000000	49.806000000000000	75.709583000000000	21	0	37.716434380000000	40.907788400000000	2367.803752000000000	2771.982011000000000	3832.488275000000000	3295.603139000000000	4.046051193000000	11.113631680000000	1146	7	2.222000000000000
3	2	4	1	1	-80	40	-50	0	-0.290500000000000	0.084390250000000	49.806000000000000	75.709583000000000	21	0	37.716434380000000	40.907788400000000	2367.803752000000000	2771.982011000000000	3832.488275000000000	3295.603139000000000	4.046051193000000	11.113631680000000	1146	7	2.886000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	-0.290500000000000	0.084390250000000	49.806000000000000	75.709583000000000	21	0	37.716434380000000	40.907788400000000	2367.803752000000000	2771.982011000000000	3832.488275000000000	3295.603139000000000	4.046051193000000	11.113631680000000	1146	7	1.585000000000000
2	1	5	3	0	-80	20	20	0	-0.290500000000000	0.084390250000000	49.806000000000000	75.709583000000000	21	0	37.716434380000000	40.907788400000000	2367.803752000000000	2771.982011000000000	3832.488275000000000	3295.603139000000000	4.046051193000000	11.113631680000000	1146	7	2.292000000000000
1	1	2	4	6	-80	20	-60	0	-0.290500000000000	0.084390250000000	49.806000000000000	75.709583000000000	21	0	37.716434380000000	40.907788400000000	2367.803752000000000	2771.982011000000000	3832.488275000000000	3295.603139000000000	4.046051193000000	11.113631680000000	1146	7	1.161000000000000
1	1	10	2	2	-90	0	-100	0	0.198700000000000	0.039481690000000	56.690800000000000	60.947411000000000	12	0	35.981848580000000	31.945138170000000	1835.131778000000000	2115.385742000000000	2843.177523000000000	2799.713173000000000	3.781387812000000	12.227467420000000	634	8	-1.029000000000000
3	1	4	4	6	-80	20	-60	0	0.198700000000000	0.039481690000000	56.690800000000000	60.947411000000000	12	0	35.981848580000000	31.945138170000000	1835.131778000000000	2115.385742000000000	2843.177523000000000	2799.713173000000000	3.781387812000000	12.227467420000000	634	8	0.796000000000000
2	1	4	2	1	-80	20	-40	0	-0.469500000000000	0.220430250000000	11.199700000000000	34.848309000000000	12	0	17.079940900000000	17.830909670000000	912.586768900000000	1001.264404000000000	1228.463241000000000	866.426792900000000	6.204327717000000	8.915551248000000	263	0	-1.114000000000000
3	1	5	2.500000000000000	2.500000000000000	-80	30	-50	0	-1.494900000000000	2.234726010000000	36.226900000000000	44.859481000000000	10	1	36.109601620000000	32.180173880000000	1582.057361000000000	1813.219122000000000	2504.946487000000000	1999.575070000000000	4.850339953000000	11.962451270000000	379	4	-1.297000000000000
2	2	4	1	0.500000000000000	-80	20	-40	0	-0.143700000000000	0.020649690000000	64.703400000000000	64.364618000000000	12	1	38.945589780000000	37.329213870000000	2372.719729000000000	2819.484522000000000	4010.050243000000000	4598.206085000000000	4.396150926000000	13.620195260000000	584	2	-0.869000000000000
3	1	4	4	6	-80	20	-50	0	-0.143700000000000	0.020649690000000	64.703400000000000	64.364618000000000	12	1	38.945589780000000	37.329213870000000	2372.719729000000000	2819.484522000000000	4010.050243000000000	4598.206085000000000	4.396150926000000	13.620195260000000	584	2	-1.238000000000000
2	1	4.800000000000000	3.900000000000000	5	-80	30	-60	0	0.338400000000000	0.114514560000000	40.744500000000000	51.636239000000000	12	0	21.359980300000000	23.498545800000000	1664.362274000000000	1946.554465000000000	2693.477615000000000	2621.264165000000000	5.744386719000000	11.993946350000000	331	4	-1
1	1	2	0.500000000000000	0.500000000000000	-70	20	-60	0	0.338400000000000	0.114514560000000	40.744500000000000	51.636239000000000	12	0	21.359980300000000	23.498545800000000	1664.362274000000000	1946.554465000000000	2693.477615000000000	2621.264165000000000	5.744386719000000	11.993946350000000	331	4	-0.513000000000000
1	1	2	4	4	-70	30	-60	0	0.338400000000000	0.114514560000000	40.744500000000000	51.636239000000000	12	0	21.359980300000000	23.498545800000000	1664.362274000000000	1946.554465000000000	2693.477615000000000	2621.264165000000000	5.744386719000000	11.993946350000000	331	4	-0.668000000000000
1	1	4	0.500000000000000	0.500000000000000	-70	20	-60	0	0.338400000000000	0.114514560000000	40.744500000000000	51.636239000000000	12	0	21.359980300000000	23.498545800000000	1664.362274000000000	1946.554465000000000	2693.477615000000000	2621.264165000000000	5.744386719000000	11.993946350000000	331	4	-0.679000000000000
1	1	2	4	4	-70	10	-60	0	0.338400000000000	0.114514560000000	40.744500000000000	51.636239000000000	12	0	21.359980300000000	23.498545800000000	1664.362274000000000	1946.554465000000000	2693.477615000000000	2621.264165000000000	5.744386719000000	11.993946350000000	331	4	-0.775000000000000
1	1	2	4	4	-70	-10	-60	0	0.338400000000000	0.114514560000000	40.744500000000000	51.636239000000000	12	0	21.359980300000000	23.498545800000000	1664.362274000000000	1946.554465000000000	2693.477615000000000	2621.264165000000000	5.744386719000000	11.993946350000000	331	4	-0.940000000000000
1	1	2	4	4	-70	-30	-60	0	0.338400000000000	0.114514560000000	40.744500000000000	51.636239000000000	12	0	21.359980300000000	23.498545800000000	1664.362274000000000	1946.554465000000000	2693.477615000000000	2621.264165000000000	5.744386719000000	11.993946350000000	331	4	-1.362000000000000
2	2	4	1	0.500000000000000	-80	20	-40	0	0.338400000000000	0.114514560000000	40.744500000000000	51.636239000000000	12	0	21.359980300000000	23.498545800000000	1664.362274000000000	1946.554465000000000	2693.477615000000000	2621.264165000000000	5.744386719000000	11.993946350000000	331	4	-0.256000000000000
3	1	5	2	2	-80	20	-40	0	-1.995000000000000	3.980025000000000	49.382600000000000	52.885032000000000	9	0	25.214390240000000	28.021527740000000	1678.541898000000000	2011.433364000000000	2909.698152000000000	2145.195326000000000	5.479311654000000	10.079056900000000	452	5	-0.572000000000000
