3	1	4	2	2	-80	0	-40	0	-0.714800000000000	0.510939040000000	37.203300000000000	51.636239000000000	12	0	21.359980300000000	24.332363870000000	1826.777914000000000	2270.510788000000000	3512.974532000000000	3130.042077000000000	5.137861327000000	13.250224470000000	337	5	-0.716000000000000
1	1	2	4	4	-80	0	-70	0	-0.714800000000000	0.510939040000000	37.203300000000000	51.636239000000000	12	0	21.359980300000000	24.332363870000000	1826.777914000000000	2270.510788000000000	3512.974532000000000	3130.042077000000000	5.137861327000000	13.250224470000000	337	5	-1.375000000000000
3	2	5.400000000000000	4.800000000000000	4.800000000000000	-80	20	-60	0	-0.714800000000000	0.510939040000000	37.203300000000000	51.636239000000000	12	0	21.359980300000000	24.332363870000000	1826.777914000000000	2270.510788000000000	3512.974532000000000	3130.042077000000000	5.137861327000000	13.250224470000000	337	5	0.886000000000000
3	1	5	2.500000000000000	2.500000000000000	-80	40	-50	0	-0.266400000000000	0.070968960000000	46.867800000000000	56.865411000000000	12	0	24.134449340000000	24.830637780000000	1800.467524000000000	2114.537381000000000	3001.339187000000000	3465.325121000000000	6.030571396000000	14.073504420000000	294	2	-1.279000000000000
3	2	5	2.500000000000000	2.500000000000000	-80	40	-50	0	-0.266400000000000	0.070968960000000	46.867800000000000	56.865411000000000	12	0	24.134449340000000	24.830637780000000	1800.467524000000000	2114.537381000000000	3001.339187000000000	3465.325121000000000	6.030571396000000	14.073504420000000	294	2	-0.477000000000000
3	1	5.600000000000000	2	2	-80	20	-40	0	-0.266400000000000	0.070968960000000	46.867800000000000	56.865411000000000	12	0	24.134449340000000	24.830637780000000	1800.467524000000000	2114.537381000000000	3001.339187000000000	3465.325121000000000	6.030571396000000	14.073504420000000	294	2	-0.681000000000000
1	1	5	1.200000000000000	0	-80	40	-50	0	-0.266400000000000	0.070968960000000	46.867800000000000	56.865411000000000	12	0	24.134449340000000	24.830637780000000	1800.467524000000000	2114.537381000000000	3001.339187000000000	3465.325121000000000	6.030571396000000	14.073504420000000	294	2	-2.322000000000000
3	1	5.400000000000000	2	0	-80	20	-50	0	-0.266400000000000	0.070968960000000	46.867800000000000	56.865411000000000	12	0	24.134449340000000	24.830637780000000	1800.467524000000000	2114.537381000000000	3001.339187000000000	3465.325121000000000	6.030571396000000	14.073504420000000	294	2	-0.991000000000000
3	2	4	2	4	-80	20	-40	0	-0.619800000000000	0.384152040000000	52.514600000000000	60.398997000000000	12	0	26.854409940000000	27.329183580000000	1879.696055000000000	2188.529836000000000	3064.890072000000000	3354.805298000000000	5.636018365000000	13.508630260000000	371	2	-0.862000000000000
2	2	4	2	4	-80	20	-40	0	-0.619800000000000	0.384152040000000	52.514600000000000	60.398997000000000	12	0	26.854409940000000	27.329183580000000	1879.696055000000000	2188.529836000000000	3064.890072000000000	3354.805298000000000	5.636018365000000	13.508630260000000	371	2	-1.028000000000000
2	2	4	0.500000000000000	1	-40	30	-40	0	-0.619800000000000	0.384152040000000	52.514600000000000	60.398997000000000	12	0	26.854409940000000	27.329183580000000	1879.696055000000000	2188.529836000000000	3064.890072000000000	3354.805298000000000	5.636018365000000	13.508630260000000	371	2	-0.859000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	-0.619800000000000	0.384152040000000	52.514600000000000	60.398997000000000	12	0	26.854409940000000	27.329183580000000	1879.696055000000000	2188.529836000000000	3064.890072000000000	3354.805298000000000	5.636018365000000	13.508630260000000	371	2	-0.984000000000000
3	1	4	2	2	-80	20	-50	0	-1.196400000000000	1.431372960000000	52.294200000000000	59.652446000000000	12	0	33.905392150000000	34.907516510000000	1887.202872000000000	2214.490874000000000	3064.066743000000000	2529.297011000000000	4.033459667000000	9.850739550000000	832	6	0.893000000000000
3	1	5	1	0	-80	30	-50	0	-1.196400000000000	1.431372960000000	52.294200000000000	59.652446000000000	12	0	33.905392150000000	34.907516510000000	1887.202872000000000	2214.490874000000000	3064.066743000000000	2529.297011000000000	4.033459667000000	9.850739550000000	832	6	0.959000000000000
3	1	20	1	0	-80	30	-50	0	-1.196400000000000	1.431372960000000	52.294200000000000	59.652446000000000	12	0	33.905392150000000	34.907516510000000	1887.202872000000000	2214.490874000000000	3064.066743000000000	2529.297011000000000	4.033459667000000	9.850739550000000	832	6	0.509000000000000
3	2	4	2	2	-80	20	-50	0	-1.196400000000000	1.431372960000000	52.294200000000000	59.652446000000000	12	0	33.905392150000000	34.907516510000000	1887.202872000000000	2214.490874000000000	3064.066743000000000	2529.297011000000000	4.033459667000000	9.850739550000000	832	6	0.917000000000000
1	1	2	5	0.400000000000000	-90	0	-70	0	-2.920500000000000	8.529320250000000	71.393600000000000	66.710548000000000	6	1	35.171120750000000	35.892859090000000	1680.528435000000000	1801.733796000000000	2243.330898000000000	1936.140088000000000	5.139750475000000	9.987345035000000	708	10	1.553000000000000
1	1	5	1.200000000000000	1.200000000000000	-80	40	-40	0	-2.920500000000000	8.529320250000000	71.393600000000000	66.710548000000000	6	1	35.171120750000000	35.892859090000000	1680.528435000000000	1801.733796000000000	2243.330898000000000	1936.140088000000000	5.139750475000000	9.987345035000000	708	10	0.046000000000000
1	1	10	1.200000000000000	1.200000000000000	-80	40	-40	0	-2.920500000000000	8.529320250000000	71.393600000000000	66.710548000000000	6	1	35.171120750000000	35.892859090000000	1680.528435000000000	1801.733796000000000	2243.330898000000000	1936.140088000000000	5.139750475000000	9.987345035000000	708	10	-0.301000000000000
3	2	5	3	4	-80	0	-50	0	-0.937600000000000	0.879093760000000	170.870400000000000	132.541545000000000	11	0	67.544591860000000	69.141744790000000	4404.510610000000000	5243.853171000000000	7653.114891000000000	9357.978190000000000	5.163347279000000	12.643868660000000	2214	7	-1.750000000000000
3	1	4	2	2	-80	60	-40	0	-0.937600000000000	0.879093760000000	170.870400000000000	132.541545000000000	11	0	67.544591860000000	69.141744790000000	4404.510610000000000	5243.853171000000000	7653.114891000000000	9357.978190000000000	5.163347279000000	12.643868660000000	2214	7	-2
1	1	5	0.400000000000000	0.400000000000000	-80	30	-60	0	-1.814400000000000	3.292047360000000	22.606000000000000	38.411516000000000	12	0	23.872345180000000	23.992551860000000	1208.010689000000000	1437.262893000000000	2050.105883000000000	1675.642373000000000	4.795549694000000	9.726643314000000	338	1	-2.011000000000000
1	1	5	1.200000000000000	1.200000000000000	-80	40	-40	0	-1.814400000000000	3.292047360000000	22.606000000000000	38.411516000000000	12	0	23.872345180000000	23.992551860000000	1208.010689000000000	1437.262893000000000	2050.105883000000000	1675.642373000000000	4.795549694000000	9.726643314000000	338	1	-2.239000000000000
3	1	5.600000000000000	2	2	-80	10	-40	0	-1.365900000000000	1.865682810000000	59.380300000000000	64.007032000000000	12	0	41.061789490000000	38.776319730000000	2195.286350000000000	2621.149015000000000	3753.485350000000000	3027.393635000000000	4.927168068000000	10.672194260000000	894	7	1.244000000000000
2	1	4	4	6	-80	20	-50	0	-1.365900000000000	1.865682810000000	59.380300000000000	64.007032000000000	12	0	41.061789490000000	38.776319730000000	2195.286350000000000	2621.149015000000000	3753.485350000000000	3027.393635000000000	4.927168068000000	10.672194260000000	894	7	0.790000000000000
1	1	5	2	1.600000000000000	-80	20	-40	0	-1.582800000000000	2.505255840000000	49.661100000000000	56.150653000000000	15	0	32.897777650000000	35.152645100000000	1815.314227000000000	2157.019595000000000	3078.605257000000000	2824.663030000000000	4.999869562000000	9.936100000000000	705	4	-1.004000000000000
3	1	4	2	2	-80	20	-50	0	-1.582800000000000	2.505255840000000	49.661100000000000	56.150653000000000	15	0	32.897777650000000	35.152645100000000	1815.314227000000000	2157.019595000000000	3078.605257000000000	2824.663030000000000	4.999869562000000	9.936100000000000	705	4	-0.196000000000000
1	1	5	2	1.600000000000000	-80	20	-40	0	-1.011700000000000	1.023536890000000	85.511800000000000	59.644548000000000	0	0	21.719960600000000	23.997091600000000	1767.946035000000000	2126.033368000000000	3182.194498000000000	2793.769759000000000	6.059011719000000	12.467257730000000	313	10	-1.797000000000000
3	1	5	2	2	-80	60	-50	0	-3.105100000000000	9.641646010000000	183.366900000000000	125.260752000000000	0	0	64.068097460000000	67.641839540000000	4241.450466000000000	5259.895533000000000	8204.271839000000000	8026.575036000000000	4.252938056000000	12.839867200000000	2583	13	1.955000000000000
2	1	4	5	5	-80	60	-60	0	1.401200000000000	1.963361440000000	112.217000000000000	69.685376000000000	0	1	38.225629180000000	38.000030290000000	2946.398855000000000	3745.143285000000000	6092.127456000000000	6174.607716000000000	4.408414035000000	14.127949500000000	575	9	-1.362000000000000
3	2	4	2	3	-40	30	-40	0	1.228600000000000	1.509457960000000	47.737200000000000	68.512204000000000	18	0	37.847399240000000	34.114500390000000	2163.601117000000000	2481.342452000000000	3310.454959000000000	3375.299955000000000	5.487759180000000	12.905080450000000	719	4	0.745000000000000
2	1	5	2	2	-80	20	-40	1	-1.309200000000000	1.714004640000000	70.844100000000000	55.174446000000000	6	0	32.679861190000000	33.571700460000000	1953.482086000000000	2411.834596000000000	3472.371488000000000	3931.609255000000000	4.532680940000000	11.633012760000000	489	5	-2.114000000000000
3	1	4	1	0.500000000000000	-80	20	-120	0	0.857900000000000	0.735992410000000	63.131700000000000	48.934274000000000	6	0	30.366774820000000	29.598020860000000	1738.459234000000000	2090.322879000000000	3052.237906000000000	3524.702223000000000	4.180153415000000	12.939693910000000	326	0	-2.498000000000000
3	1	4	4.800000000000000	5	-80	20	-50	0	1.072500000000000	1.150256250000000	56.354100000000000	70.205032000000000	18	0	55.273299060000000	40.519767760000000	2672.416082000000000	3211.881671000000000	4696.090508000000000	4895.702867000000000	5.135516219000000	12.496209620000000	769	4	-0.740000000000000
3	1	4	2	2	-80	20	-50	0	0.636900000000000	0.405641610000000	53.320400000000000	74.733376000000000	18	0	37.498517920000000	38.824845780000000	2088.443016000000000	2370.701433000000000	3083.664962000000000	2624.062679000000000	4.071918493000000	10.726905490000000	1074	9	3.076000000000000
1	1	2	5	0.400000000000000	-90	0	-70	0	-2.799100000000000	7.834960810000000	57.272900000000000	59.526169000000000	6	0	30.847399240000000	24.782408420000000	1344.979655000000000	1430.579982000000000	1677.299535000000000	1366.023718000000000	5.133303344000000	9.611739015000000	528	10	1.092000000000000
3	1	4	4.800000000000000	4.800000000000000	-80	20	-50	0	-1.036100000000000	1.073503210000000	17.187100000000000	38.205516000000000	12	0	21.268898670000000	22.328911690000000	1332.877679000000000	1610.470106000000000	2358.014204000000000	2163.343355000000000	4.680290693000000	12.493629730000000	250	0	-2.383000000000000
2	1	5	2	2	-80	20	-40	0	-0.394400000000000	0.155551360000000	61.271400000000000	61.433825000000000	12	1	35.756632010000000	35.665301810000000	2236.113507000000000	2651.906324000000000	3714.182456000000000	3674.476183000000000	3.781485953000000	12.441567120000000	691	8	-0.761000000000000
3	2	4	4	6	-60	50	-50	0	0.370700000000000	0.137418490000000	52.347100000000000	48.925032000000000	6	0	21.494429640000000	23.163001640000000	1409.087915000000000	1664.299523000000000	2386.325079000000000	1570.224732000000000	5.379977044000000	11.061478290000000	325	7	-1.310000000000000
3	1	5.400000000000000	2	0	-80	20	-50	0	0.814200000000000	0.662921640000000	132.671000000000000	82.686513000000000	0	0	37.457856440000000	42.491097660000000	3557.510438000000000	4721.057670000000000	8129.141863000000000	9586.993364000000000	5.604542688000000	14.672700700000000	624	9	-0.875000000000000
1	1	2	5	0.400000000000000	-90	0	-70	0	-2.032300000000000	4.130243290000000	55.686100000000000	63.278204000000000	12	1	38.305570080000000	39.723224980000000	1852.381237000000000	2052.410481000000000	2702.788200000000000	2203.560007000000000	4.658563179000000	9.979527851000000	772	4	1.092000000000000
2	1	4	2	1	-80	20	-40	0	-4.187300000000000	17.533481290000000	62.163800000000000	67.293720000000000	6	0	25.134449340000000	25.328911690000000	1364.515566000000000	1422.679462000000000	1629.335576000000000	1299.654513000000000	5.118045140000000	10.065793900000000	697	13	-0.176000000000000
2	1	4	2	1	-80	20	-40	0	-0.864200000000000	0.746841640000000	103.257800000000000	94.169720000000000	15	0	51.690181920000000	55.144381300000000	3319.434990000000000	4086.101972000000000	6196.891806000000000	6643.349838000000000	4.877239067000000	11.756279290000000	1423	5	-0.279000000000000
3	1	5	2	2	-80	20	-40	0	0.294300000000000	0.086612490000000	39.974800000000000	48.451067000000000	14	0	23.854409940000000	26.661547440000000	1657.901467000000000	2020.676220000000000	3015.457420000000000	2478.007039000000000	5.832784366000000	10.986357790000000	385	3	0.092000000000000
3	2	4	5	5	-80	0	-50	0	-1.242900000000000	1.544800410000000	50.976500000000000	63.322997000000000	12	0	29.683387410000000	31.159005690000000	1886.456351000000000	2205.418344000000000	3076.908030000000000	3425.497030000000000	5.322276978000000	12.970451280000000	504	6	-1
3	1	5	2	2	-80	20	-40	0	-1.995000000000000	3.980025000000000	49.382600000000000	52.885032000000000	9	0	25.214390240000000	28.021527740000000	1678.541898000000000	2011.433364000000000	2909.698152000000000	2145.195326000000000	5.479311654000000	10.079056900000000	452	5	-0.572000000000000
3	2	5.400000000000000	2	3	-80	50	-50	1	-0.306500000000000	0.093942250000000	213.920100000000000	143.879889000000000	0	0	70.653608730000000	75.974203410000000	4874.215956000000000	5998.396713000000000	9327.737257000000000	9594.996648000000000	3.774431824000000	11.325412030000000	2958	14	0.194000000000000
2	1	5.400000000000000	2	2	-80	20	-40	0	1.122600000000000	1.260230760000000	48.509200000000000	43.391446000000000	6	0	25.847399240000000	19.782408420000000	1106.504087000000000	1225.446225000000000	1616.272443000000000	1223.334360000000000	5.871057711000000	10.338603520000000	255	2	-0.279000000000000
