3	1	4	4	6	-80	20	-50	0	0.240600000000000	0.057888360000000	48.004000000000000	52.955067000000000	12	1	34.531101050000000	32.831211850000000	1614.701471000000000	1835.751654000000000	2399.725700000000000	1726.161808000000000	5.135308816000000	10.990081170000000	668	3	-1.358000000000000
3	1	5	3	0	-80	30	-40	0	-1.747900000000000	3.055154410000000	27.800400000000000	53.270274000000000	18	0	29.457856440000000	33.155281620000000	2011.634201000000000	2501.588031000000000	3842.529804000000000	3801.922917000000000	5.021775979000000	11.566978460000000	531	1	0.959000000000000
2	1	4	5	5	-80	-10	-60	0	-0.572200000000000	0.327412840000000	51.636000000000000	50.258618000000000	6	0	21.494429640000000	22.163001640000000	1339.006087000000000	1521.925673000000000	2027.102045000000000	1726.301776000000000	5.445311617000000	10.401504240000000	323	6	-1.307000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	0.565100000000000	0.319338010000000	55.210700000000000	47.462274000000000	11	1	28.567674240000000	28.835207810000000	1886.029355000000000	2271.893177000000000	3278.917289000000000	3102.961100000000000	6.724863866000000	12.259718050000000	326	4	-1.152000000000000
3	1	4	4	6	-80	20	-50	0	-0.794400000000000	0.631071360000000	51.981100000000000	46.575825000000000	6	0	21.683387410000000	20.992823750000000	962.514051900000000	1026.818431000000000	1223.095569000000000	928.419338800000000	4.434017599000000	8.626496777000000	393	4	-2.161000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	0.248700000000000	0.061851690000000	61.603300000000000	46.413032000000000	0	0	23.872345180000000	26.099112880000000	1520.647370000000000	1913.615507000000000	3085.853459000000000	2688.918500000000000	5.211594994000000	11.645884070000000	254	4	-0.983000000000000
3	1	5.100000000000000	2	0	-80	20	-50	0	-0.099200000000000	0.009840640000000	105.645500000000000	70.254548000000000	0	0	32.872345180000000	33.324643840000000	2088.478979000000000	2457.001126000000000	3468.184009000000000	3424.617209000000000	4.243970671000000	12.228112490000000	609	6	-0.845000000000000
3	2	4	5	5	-80	0	-50	0	0.905900000000000	0.820654810000000	80.166300000000000	73.208997000000000	12	0	40.726755120000000	41.096566660000000	2409.958488000000000	2827.992330000000000	3957.771393000000000	4341.378189000000000	3.892382925000000	12.965681930000000	929	3	-0.114000000000000
2	1	5.400000000000000	2	2	-80	20	-60	0	0.183800000000000	0.033782440000000	93.982000000000000	71.560962000000000	6	0	37.312266380000000	38.152373220000000	1854.215363000000000	2100.947651000000000	2793.200954000000000	2323.931756000000000	4.198119191000000	9.422388628000000	1060	8	0.222000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	0.139000000000000	0.019321000000000	47.704800000000000	47.835481000000000	12	0	31.152871110000000	28.447408040000000	1782.639984000000000	2128.566626000000000	3028.988518000000000	2973.503334000000000	6.374939498000000	11.656854400000000	351	4	-0.652000000000000
1	1	2	2	1.500000000000000	-80	40	-30	0	-2.828700000000000	8.001543690000000	161.380900000000000	101.101271000000000	0	0	54.879139690000000	58.144109410000000	4515.704610000000000	6019.916628000000000	10572.209030000000000	14487.298160000000000	4.693196539000000	15.468141950000000	1067	5	-0.256000000000000
3	1	5	2	2	-80	60	-50	0	-3.678200000000000	13.529155240000000	184.464000000000000	126.062752000000000	0	0	65.842566500000000	68.973931520000000	4328.892995000000000	5387.997316000000000	8454.943456000000000	8531.122531000000000	4.260289211000000	13.075042830000000	2628	12	1.268000000000000
3	2	4	4	4	-80	0	-50	0	-0.699000000000000	0.488601000000000	45.054800000000000	72.615997000000000	21	0	36.716434380000000	39.575696420000000	2305.436835000000000	2703.349113000000000	3742.617098000000000	3191.799429000000000	4.046049183000000	11.113477820000000	1063	7	3
3	1	4	1	0	-60	20	20	0	-1.499600000000000	2.248800160000000	48.890500000000000	58.178618000000000	15	0	28.934350840000000	30.492457110000000	1734.348393000000000	2011.796253000000000	2766.633680000000000	2607.413741000000000	4.510594259000000	10.311601620000000	513	3	-1.431000000000000
3	2	4	0.500000000000000	0.500000000000000	-40	30	-40	0	1.166000000000000	1.359556000000000	45.886700000000000	42.311446000000000	6	0	18.494429640000000	18.163001640000000	1008.356902000000000	1106.009043000000000	1408.271170000000000	1103.714454000000000	5.093037482000000	9.986539613000000	240	3	-2.420000000000000
3	1	4	4	4	-80	20	20	0	-1.475100000000000	2.175920010000000	107.314200000000000	68.822583000000000	0	0	36.006794510000000	40.155281620000000	3175.300391000000000	4373.850886000000000	8142.139616000000000	7822.810395000000000	4.182463062000000	14.222370330000000	584	5	-2.668000000000000
1	1	2	0.500000000000000	2	-80	40	-70	0	-1.135900000000000	1.290268810000000	45.999200000000000	59.070825000000000	12	0	37.123912420000000	31.696285500000000	1714.573688000000000	1966.363399000000000	2659.260347000000000	2002.210880000000000	4.014119013000000	10.583840600000000	721	7	-0.415000000000000
2	1	4	5	5	-80	60	-60	2	-1.848500000000000	3.416952250000000	54.953200000000000	70.072204000000000	17	0	34.934350840000000	38.575306410000000	2368.024799000000000	2834.859868000000000	4094.443908000000000	3812.770277000000000	5.329280203000000	10.962657870000000	849	8	-2.286000000000000
2	1	4	2	1	-80	20	-40	0	-0.469500000000000	0.220430250000000	11.199700000000000	34.848309000000000	12	0	17.079940900000000	17.830909670000000	912.586768900000000	1001.264404000000000	1228.463241000000000	866.426792900000000	6.204327717000000	8.915551248000000	263	0	-1.114000000000000
3	2	5.400000000000000	2	3	-80	50	-50	1	-0.787900000000000	0.620786410000000	203.187200000000000	137.692717000000000	0	0	68.653608730000000	73.974203410000000	4611.631507000000000	5666.347260000000000	8766.144321000000000	8814.300405000000000	3.769416644000000	11.305716330000000	2876	15	0.076000000000000
2	1	4	2	1	-80	20	-40	0	-1.135800000000000	1.290041640000000	57.392900000000000	59.349825000000000	12	0	25.719960600000000	27.997091600000000	2005.555901000000000	2334.216945000000000	3219.204169000000000	3152.665952000000000	6.057907715000000	12.686007610000000	479	0	-0.279000000000000
3	1	5.400000000000000	4	2	-80	40	-50	0	-0.440700000000000	0.194216490000000	80.739700000000000	100.137306000000000	24	0	50.366774820000000	54.318011370000000	3422.786542000000000	4101.031110000000000	5947.331907000000000	5959.461372000000000	4.806293706000000	11.495500510000000	1575	6	-0.877000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	0.212800000000000	0.045283840000000	62.049700000000000	51.357860000000000	11	1	31.342143280000000	31.333481720000000	2028.110085000000000	2447.097948000000000	3546.652551000000000	3407.367753000000000	5.037227053000000	12.338180550000000	396	5	-1.064000000000000
3	1	5.100000000000000	2	0	-80	20	-50	0	0.214000000000000	0.045796000000000	38.641800000000000	49.358239000000000	12	0	22.854409940000000	23.993639420000000	1293.191211000000000	1441.106254000000000	1845.366157000000000	1631.246974000000000	4.759590106000000	10.583516620000000	377	3	-0.778000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	-1.769900000000000	3.132546010000000	76.825600000000000	65.846411000000000	9	0	36.265372450000000	38.627160040000000	2193.124256000000000	2625.009584000000000	3773.461037000000000	3225.978268000000000	4.112601753000000	10.568995270000000	920	9	-0.114000000000000
