3	2	4	2	2	-80	20	-50	0	-1.619200000000000	2.621808640000000	57.307800000000000	63.569411000000000	12	1	37.531101050000000	40.225222960000000	1969.484262000000000	2226.460449000000000	3001.877748000000000	2448.293693000000000	5.597222041000000	10.006602650000000	780	6	1.770000000000000
3	2	5	3	4	-80	0	-50	0	-1.619200000000000	2.621808640000000	57.307800000000000	63.569411000000000	12	1	37.531101050000000	40.225222960000000	1969.484262000000000	2226.460449000000000	3001.877748000000000	2448.293693000000000	5.597222041000000	10.006602650000000	780	6	1.319000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	-1.619200000000000	2.621808640000000	57.307800000000000	63.569411000000000	12	1	37.531101050000000	40.225222960000000	1969.484262000000000	2226.460449000000000	3001.877748000000000	2448.293693000000000	5.597222041000000	10.006602650000000	780	6	1.742000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	-1.619200000000000	2.621808640000000	57.307800000000000	63.569411000000000	12	1	37.531101050000000	40.225222960000000	1969.484262000000000	2226.460449000000000	3001.877748000000000	2448.293693000000000	5.597222041000000	10.006602650000000	780	6	1.742000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	-1.619200000000000	2.621808640000000	57.307800000000000	63.569411000000000	12	1	37.531101050000000	40.225222960000000	1969.484262000000000	2226.460449000000000	3001.877748000000000	2448.293693000000000	5.597222041000000	10.006602650000000	780	6	1.742000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	-1.619200000000000	2.621808640000000	57.307800000000000	63.569411000000000	12	1	37.531101050000000	40.225222960000000	1969.484262000000000	2226.460449000000000	3001.877748000000000	2448.293693000000000	5.597222041000000	10.006602650000000	780	6	1.578000000000000
1	1	2	0.025000000000000	0	-80	0	0	0	-1.619200000000000	2.621808640000000	57.307800000000000	63.569411000000000	12	1	37.531101050000000	40.225222960000000	1969.484262000000000	2226.460449000000000	3001.877748000000000	2448.293693000000000	5.597222041000000	10.006602650000000	780	6	0.770000000000000
3	1	5.400000000000000	2	2	-80	20	-50	0	-1.619200000000000	2.621808640000000	57.307800000000000	63.569411000000000	12	1	37.531101050000000	40.225222960000000	1969.484262000000000	2226.460449000000000	3001.877748000000000	2448.293693000000000	5.597222041000000	10.006602650000000	780	6	1.377000000000000
1	1	2	0.500000000000000	0.500000000000000	-80	40	-85	0	-0.290500000000000	0.084390250000000	49.806000000000000	75.709583000000000	21	0	37.716434380000000	40.907788400000000	2367.803752000000000	2771.982011000000000	3832.488275000000000	3295.603139000000000	4.046051193000000	11.113631680000000	1146	7	1.315000000000000
1	1	10	1	1	-90	0	-100	0	-0.290500000000000	0.084390250000000	49.806000000000000	75.709583000000000	21	0	37.716434380000000	40.907788400000000	2367.803752000000000	2771.982011000000000	3832.488275000000000	3295.603139000000000	4.046051193000000	11.113631680000000	1146	7	0.319000000000000
3	2	4	4	4	-80	0	-50	0	-0.290500000000000	0.084390250000000	49.806000000000000	75.709583000000000	21	0	37.716434380000000	40.907788400000000	2367.803752000000000	2771.982011000000000	3832.488275000000000	3295.603139000000000	4.046051193000000	11.113631680000000	1146	7	3.046000000000000
2	2	4	1	0.500000000000000	-80	20	-40	0	-0.290500000000000	0.084390250000000	49.806000000000000	75.709583000000000	21	0	37.716434380000000	40.907788400000000	2367.803752000000000	2771.982011000000000	3832.488275000000000	3295.603139000000000	4.046051193000000	11.113631680000000	1146	7	2.222000000000000
3	2	4	1	1	-80	40	-50	0	-0.290500000000000	0.084390250000000	49.806000000000000	75.709583000000000	21	0	37.716434380000000	40.907788400000000	2367.803752000000000	2771.982011000000000	3832.488275000000000	3295.603139000000000	4.046051193000000	11.113631680000000	1146	7	2.886000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	-0.290500000000000	0.084390250000000	49.806000000000000	75.709583000000000	21	0	37.716434380000000	40.907788400000000	2367.803752000000000	2771.982011000000000	3832.488275000000000	3295.603139000000000	4.046051193000000	11.113631680000000	1146	7	1.585000000000000
2	1	5	3	0	-80	20	20	0	-0.290500000000000	0.084390250000000	49.806000000000000	75.709583000000000	21	0	37.716434380000000	40.907788400000000	2367.803752000000000	2771.982011000000000	3832.488275000000000	3295.603139000000000	4.046051193000000	11.113631680000000	1146	7	2.292000000000000
1	1	2	4	6	-80	20	-60	0	-0.290500000000000	0.084390250000000	49.806000000000000	75.709583000000000	21	0	37.716434380000000	40.907788400000000	2367.803752000000000	2771.982011000000000	3832.488275000000000	3295.603139000000000	4.046051193000000	11.113631680000000	1146	7	1.161000000000000
1	1	2	0.500000000000000	0.500000000000000	-80	0	-40	0	0.114000000000000	0.012996000000000	34.017800000000000	53.510653000000000	16	0	28.457856440000000	29.989099680000000	1617.933525000000000	1900.994266000000000	2671.510340000000000	2429.611881000000000	4.895828207000000	10.580559380000000	526	1	-1.851000000000000
3	2	5.400000000000000	4.800000000000000	5	-80	20	-60	0	0.114000000000000	0.012996000000000	34.017800000000000	53.510653000000000	16	0	28.457856440000000	29.989099680000000	1617.933525000000000	1900.994266000000000	2671.510340000000000	2429.611881000000000	4.895828207000000	10.580559380000000	526	1	-0.646000000000000
1	1	2	4	0	-70	40	-60	0	0.114000000000000	0.012996000000000	34.017800000000000	53.510653000000000	16	0	28.457856440000000	29.989099680000000	1617.933525000000000	1900.994266000000000	2671.510340000000000	2429.611881000000000	4.895828207000000	10.580559380000000	526	1	-1.394000000000000
1	1	2	4	0	-70	20	-60	0	0.114000000000000	0.012996000000000	34.017800000000000	53.510653000000000	16	0	28.457856440000000	29.989099680000000	1617.933525000000000	1900.994266000000000	2671.510340000000000	2429.611881000000000	4.895828207000000	10.580559380000000	526	1	-1.477000000000000
1	1	2	4	0	-70	-10	-60	0	0.114000000000000	0.012996000000000	34.017800000000000	53.510653000000000	16	0	28.457856440000000	29.989099680000000	1617.933525000000000	1900.994266000000000	2671.510340000000000	2429.611881000000000	4.895828207000000	10.580559380000000	526	1	-1.589000000000000
2	1	4	5	5	-80	-10	-60	0	-0.860200000000000	0.739944040000000	54.547600000000000	53.352204000000000	6	0	22.494429640000000	23.163001640000000	1406.238757000000000	1592.825902000000000	2107.669318000000000	1836.331557000000000	5.286152909000000	10.479993200000000	367	7	-1.255000000000000
1	1	2	2	0	-80	0	0	0	-0.860200000000000	0.739944040000000	54.547600000000000	53.352204000000000	6	0	22.494429640000000	23.163001640000000	1406.238757000000000	1592.825902000000000	2107.669318000000000	1836.331557000000000	5.286152909000000	10.479993200000000	367	7	-1.079000000000000
1	1	2	2	1	-80	0	-40	0	-0.860200000000000	0.739944040000000	54.547600000000000	53.352204000000000	6	0	22.494429640000000	23.163001640000000	1406.238757000000000	1592.825902000000000	2107.669318000000000	1836.331557000000000	5.286152909000000	10.479993200000000	367	7	-1.398000000000000
1	1	2	2	1	-80	0	-120	0	-0.860200000000000	0.739944040000000	54.547600000000000	53.352204000000000	6	0	22.494429640000000	23.163001640000000	1406.238757000000000	1592.825902000000000	2107.669318000000000	1836.331557000000000	5.286152909000000	10.479993200000000	367	7	-2.121000000000000
1	1	2	0.500000000000000	0.500000000000000	-80	40	-85	0	0.036500000000000	0.001332250000000	28.732800000000000	45.824653000000000	12	0	20.134449340000000	21.162729750000000	1170.087892000000000	1305.360297000000000	1661.137633000000000	1498.937639000000000	5.607542969000000	10.631445650000000	285	2	-1.433000000000000
1	1	10	2	2	-90	0	-100	0	0.036500000000000	0.001332250000000	28.732800000000000	45.824653000000000	12	0	20.134449340000000	21.162729750000000	1170.087892000000000	1305.360297000000000	1661.137633000000000	1498.937639000000000	5.607542969000000	10.631445650000000	285	2	-1.332000000000000
3	1	4	2	2	-80	20	-50	0	0.036500000000000	0.001332250000000	28.732800000000000	45.824653000000000	12	0	20.134449340000000	21.162729750000000	1170.087892000000000	1305.360297000000000	1661.137633000000000	1498.937639000000000	5.607542969000000	10.631445650000000	285	2	-0.580000000000000
3	2	4	2	2	-80	20	-50	0	0.036500000000000	0.001332250000000	28.732800000000000	45.824653000000000	12	0	20.134449340000000	21.162729750000000	1170.087892000000000	1305.360297000000000	1661.137633000000000	1498.937639000000000	5.607542969000000	10.631445650000000	285	2	-0.415000000000000
3	2	5	1	1	-80	20	-55	0	-0.794800000000000	0.631707040000000	55.489000000000000	55.107860000000000	12	0	31.646814210000000	30.656735820000000	1517.000527000000000	1695.703546000000000	2178.909820000000000	1740.148781000000000	4.890009277000000	9.343948925000000	704	1	-0.690000000000000
2	1	4	2	1	-80	20	-40	0	-0.794800000000000	0.631707040000000	55.489000000000000	55.107860000000000	12	0	31.646814210000000	30.656735820000000	1517.000527000000000	1695.703546000000000	2178.909820000000000	1740.148781000000000	4.890009277000000	9.343948925000000	704	1	-1.342000000000000
3	1	5.400000000000000	1	4	-80	60	-50	0	-0.794800000000000	0.631707040000000	55.489000000000000	55.107860000000000	12	0	31.646814210000000	30.656735820000000	1517.000527000000000	1695.703546000000000	2178.909820000000000	1740.148781000000000	4.890009277000000	9.343948925000000	704	1	-0.744000000000000
3	1	5	0.400000000000000	0.400000000000000	-80	40	-120	0	-2.068100000000000	4.277037610000000	62.547400000000000	56.340618000000000	6	0	26.268898670000000	30.661275550000000	2391.496067000000000	3182.372367000000000	5501.244411000000000	4887.032521000000000	5.979682965000000	13.207243560000000	404	3	-0.017000000000000
1	1	5	0.400000000000000	0.400000000000000	-80	40	-60	0	-2.068100000000000	4.277037610000000	62.547400000000000	56.340618000000000	6	0	26.268898670000000	30.661275550000000	2391.496067000000000	3182.372367000000000	5501.244411000000000	4887.032521000000000	5.979682965000000	13.207243560000000	404	3	-1.626000000000000
1	1	5	0.400000000000000	0.400000000000000	-80	20	-120	0	0.267200000000000	0.071395840000000	78.541400000000000	56.591446000000000	6	0	36.287320450000000	33.638026120000000	1826.975733000000000	2119.761056000000000	2886.562762000000000	2126.005968000000000	5.178006754000000	9.935343591000000	690	7	-1.121000000000000
3	1	5	2	1.600000000000000	-80	20	-40	0	0.267200000000000	0.071395840000000	78.541400000000000	56.591446000000000	6	0	36.287320450000000	33.638026120000000	1826.975733000000000	2119.761056000000000	2886.562762000000000	2126.005968000000000	5.178006754000000	9.935343591000000	690	7	-0.462000000000000
1	1	5	0.400000000000000	0.400000000000000	-80	30	-60	0	-1.665100000000000	2.772558010000000	41.965300000000000	64.984618000000000	19	0	33.817836740000000	35.989371570000000	1875.498964000000000	2180.055800000000000	2982.346808000000000	2462.559927000000000	4.866299857000000	10.637962860000000	899	4	-1.017000000000000
3	1	4	4	6	-80	20	-50	0	-1.665100000000000	2.772558010000000	41.965300000000000	64.984618000000000	19	0	33.817836740000000	35.989371570000000	1875.498964000000000	2180.055800000000000	2982.346808000000000	2462.559927000000000	4.866299857000000	10.637962860000000	899	4	0.292000000000000
1	1	4	2	0	-80	0	-50	0	-0.226500000000000	0.051302250000000	51.297300000000000	80.212583000000000	24	0	40.294331140000000	43.991002910000000	2550.227446000000000	2946.731604000000000	3980.355945000000000	3456.665366000000000	5.332966506000000	10.223621630000000	1361	5	-1.651000000000000
3	1	4	5	5	-80	0	-50	0	-0.226500000000000	0.051302250000000	51.297300000000000	80.212583000000000	24	0	40.294331140000000	43.991002910000000	2550.227446000000000	2946.731604000000000	3980.355945000000000	3456.665366000000000	5.332966506000000	10.223621630000000	1361	5	-1.290000000000000
3	1	5.600000000000000	2	2	-80	20	-40	0	1.822000000000000	3.319684000000000	37.271600000000000	19.049551000000000	0	0	31.913318760000000	13.187403900000000	512.494539400000000	549.417152700000000	726.185727800000000	0	6.048744670000000	11.233342860000000	34	0	-3.869000000000000
3	1	5	0.400000000000000	0.400000000000000	-80	20	-120	0	-0.157000000000000	0.024649000000000	27.139600000000000	45.824653000000000	12	0	20.134449340000000	20.996547820000000	1171.682950000000000	1306.366892000000000	1666.551157000000000	1457.829954000000000	5.127762267000000	10.289915470000000	283	2	-0.797000000000000
3	2	4	2	4	-80	20	-40	0	1.327900000000000	1.763318410000000	65.252800000000000	81.353755000000000	18	0	40.858498220000000	41.825117670000000	2429.391282000000000	2789.361439000000000	3734.379418000000000	3322.087510000000000	4.096540861000000	11.514819690000000	1173	8	1.780000000000000
3	1	4	4	6	-80	20	-50	0	-0.541700000000000	0.293438890000000	58.230200000000000	50.627411000000000	6	0	21.908918370000000	22.328639800000000	1258.603962000000000	1432.567641000000000	1931.952391000000000	1495.054513000000000	5.448757491000000	9.806737607000000	361	4	-0.964000000000000
3	1	5.400000000000000	2	0	-80	20	-50	0	-0.871500000000000	0.759512250000000	48.596900000000000	60.392204000000000	12	0	26.494429640000000	28.329183580000000	1713.161481000000000	1954.412898000000000	2578.292806000000000	2381.209229000000000	5.349820974000000	11.143466820000000	583	7	-0.255000000000000
2	1	5.400000000000000	2	2	-80	20	-40	0	-0.301200000000000	0.090721440000000	67.813100000000000	59.376583000000000	6	0	26.683387410000000	27.159005690000000	1446.611061000000000	1633.764596000000000	2159.703186000000000	1863.719787000000000	5.359934695000000	11.587813300000000	552	10	-0.477000000000000
2	1	4	2	1	-80	20	-40	0	1.827300000000000	3.339025290000000	27.515000000000000	57.800653000000000	18	0	34.748289940000000	38.737282220000000	1345.145854000000000	1516.062487000000000	2003.237223000000000	1643.835456000000000	4.172327507000000	8.032125684000000	508	0	-0.944000000000000
1	1	2	5	0.400000000000000	-90	0	-70	0	-2.560600000000000	6.556672360000000	50.156400000000000	56.154583000000000	6	0	24.268898670000000	23.771650930000000	1194.696406000000000	1261.600035000000000	1454.347573000000000	1147.312529000000000	3.673431869000000	8.951200343000000	569	10	2.523000000000000
3	1	4	4.800000000000000	4.800000000000000	-80	20	-50	0	-0.011200000000000	0.000125000000000	19.675400000000000	30.367551000000000	12	0	33.225801320000000	22.260613180000000	1099.680325000000000	1274.757584000000000	1753.547844000000000	1291.958552000000000	5.369661359000000	10.873702610000000	207	0	-2.360000000000000
3	1	5.400000000000000	2	2	-80	20	-40	1	-0.813600000000000	0.661944960000000	79.497100000000000	57.051032000000000	6	0	31.537797350000000	33.322279220000000	2173.535886000000000	2689.869198000000000	4138.721236000000000	4471.928296000000000	4.580400878000000	11.698993520000000	516	5	-2.663000000000000
1	1	10	1	0.400000000000000	-90	0	-100	0	-1.291200000000000	1.667197440000000	61.380800000000000	66.868825000000000	15	0	36.436394980000000	39.406606090000000	2334.409698000000000	2785.210225000000000	3978.198244000000000	3722.837667000000000	4.049876073000000	11.358399510000000	870	5	-0.531000000000000
3	1	4	1	1	-80	20	-40	0	-0.562700000000000	0.316631290000000	56.616900000000000	47.428653000000000	6	0	23.683387410000000	26.159005690000000	1718.883781000000000	2146.717143000000000	3366.360115000000000	3179.718036000000000	5.092237088000000	12.653932290000000	299	4	-2.881000000000000
