2	2	5.400000000000000	2	0.100000000000000	-80	20	-60	0	1.301100000000000	1.692861210000000	42.934500000000000	49.869067000000000	12	1	35.560663550000000	29.288432650000000	1859.441968000000000	2205.595824000000000	3133.354890000000000	2770.929869000000000	5.716311251000000	12.095889200000000	332	3	-0.194000000000000
2	1	4.800000000000000	3.900000000000000	5	-80	30	-60	0	1.301100000000000	1.692861210000000	42.934500000000000	49.869067000000000	12	1	35.560663550000000	29.288432650000000	1859.441968000000000	2205.595824000000000	3133.354890000000000	2770.929869000000000	5.716311251000000	12.095889200000000	332	3	-0.167000000000000
1	1	5	2	1.600000000000000	-80	20	-40	0	1.301100000000000	1.692861210000000	42.934500000000000	49.869067000000000	12	1	35.560663550000000	29.288432650000000	1859.441968000000000	2205.595824000000000	3133.354890000000000	2770.929869000000000	5.716311251000000	12.095889200000000	332	3	-1.334000000000000
1	1	2	4	0	-70	30	-60	0	1.301100000000000	1.692861210000000	42.934500000000000	49.869067000000000	12	1	35.560663550000000	29.288432650000000	1859.441968000000000	2205.595824000000000	3133.354890000000000	2770.929869000000000	5.716311251000000	12.095889200000000	332	3	-0.690000000000000
1	1	2	4	0	-70	0	-60	0	1.301100000000000	1.692861210000000	42.934500000000000	49.869067000000000	12	1	35.560663550000000	29.288432650000000	1859.441968000000000	2205.595824000000000	3133.354890000000000	2770.929869000000000	5.716311251000000	12.095889200000000	332	3	-0.944000000000000
1	1	2	4	0	-70	-30	-60	0	1.301100000000000	1.692861210000000	42.934500000000000	49.869067000000000	12	1	35.560663550000000	29.288432650000000	1859.441968000000000	2205.595824000000000	3133.354890000000000	2770.929869000000000	5.716311251000000	12.095889200000000	332	3	-1.021000000000000
3	1	4	2	2	-80	20	-50	0	-0.111600000000000	0.012454560000000	59.177200000000000	67.912962000000000	12	0	28.494429640000000	30.661275550000000	1845.967924000000000	2091.197384000000000	2721.345018000000000	2738.895837000000000	5.666710867000000	11.379292620000000	538	8	1.638000000000000
1	1	2	5	0	-90	0	0	0	-0.111600000000000	0.012454560000000	59.177200000000000	67.912962000000000	12	0	28.494429640000000	30.661275550000000	1845.967924000000000	2091.197384000000000	2721.345018000000000	2738.895837000000000	5.666710867000000	11.379292620000000	538	8	-0.477000000000000
2	2	4	1	0.500000000000000	-80	20	-40	0	-0.111600000000000	0.012454560000000	59.177200000000000	67.912962000000000	12	0	28.494429640000000	30.661275550000000	1845.967924000000000	2091.197384000000000	2721.345018000000000	2738.895837000000000	5.666710867000000	11.379292620000000	538	8	1.456000000000000
3	2	4	0.500000000000000	0.500000000000000	-80	20	-50	0	-0.111600000000000	0.012454560000000	59.177200000000000	67.912962000000000	12	0	28.494429640000000	30.661275550000000	1845.967924000000000	2091.197384000000000	2721.345018000000000	2738.895837000000000	5.666710867000000	11.379292620000000	538	8	1.638000000000000
3	2	4	2	2	-80	20	-50	0	-0.111600000000000	0.012454560000000	59.177200000000000	67.912962000000000	12	0	28.494429640000000	30.661275550000000	1845.967924000000000	2091.197384000000000	2721.345018000000000	2738.895837000000000	5.666710867000000	11.379292620000000	538	8	1.456000000000000
1	1	2	4	0	-80	40	-60	0	0.835300000000000	0.697726090000000	44.871800000000000	53.156239000000000	12	0	30.432910510000000	26.948862240000000	1756.198724000000000	2057.621392000000000	2872.883353000000000	2854.039618000000000	5.713974294000000	11.833948430000000	348	5	-0.997000000000000
1	1	2	4	0	-80	0	-60	0	0.835300000000000	0.697726090000000	44.871800000000000	53.156239000000000	12	0	30.432910510000000	26.948862240000000	1756.198724000000000	2057.621392000000000	2872.883353000000000	2854.039618000000000	5.713974294000000	11.833948430000000	348	5	-1.290000000000000
1	1	2	4	0	-80	-40	-60	0	0.835300000000000	0.697726090000000	44.871800000000000	53.156239000000000	12	0	30.432910510000000	26.948862240000000	1756.198724000000000	2057.621392000000000	2872.883353000000000	2854.039618000000000	5.713974294000000	11.833948430000000	348	5	-1.501000000000000
3	2	5.400000000000000	4.800000000000000	0	-80	20	-60	0	0.835300000000000	0.697726090000000	44.871800000000000	53.156239000000000	12	0	30.432910510000000	26.948862240000000	1756.198724000000000	2057.621392000000000	2872.883353000000000	2854.039618000000000	5.713974294000000	11.833948430000000	348	5	0.886000000000000
2	1	4	5	5	-80	-10	-60	0	-1.453700000000000	2.113243690000000	48.589100000000000	58.469411000000000	12	0	27.683387410000000	27.660731770000000	1433.441574000000000	1577.421346000000000	1953.160802000000000	1712.288541000000000	5.097285338000000	9.882796305000000	612	6	0.260000000000000
3	1	5.100000000000000	2	0	-80	20	-50	0	-1.453700000000000	2.113243690000000	48.589100000000000	58.469411000000000	12	0	27.683387410000000	27.660731770000000	1433.441574000000000	1577.421346000000000	1953.160802000000000	1712.288541000000000	5.097285338000000	9.882796305000000	612	6	-0.301000000000000
3	2	4	0.500000000000000	0.500000000000000	-40	30	-40	0	-1.453700000000000	2.113243690000000	48.589100000000000	58.469411000000000	12	0	27.683387410000000	27.660731770000000	1433.441574000000000	1577.421346000000000	1953.160802000000000	1712.288541000000000	5.097285338000000	9.882796305000000	612	6	0.357000000000000
1	1	2	2	0	-90	0	-80	0	-1.216400000000000	1.479628960000000	60.676000000000000	61.897825000000000	12	0	33.177817050000000	35.322007330000000	1955.018537000000000	2304.131893000000000	3233.238627000000000	2786.569947000000000	4.484123521000000	10.137259810000000	816	6	-1.248000000000000
3	1	5.400000000000000	4	4	-80	20	-60	0	-1.216400000000000	1.479628960000000	60.676000000000000	61.897825000000000	12	0	33.177817050000000	35.322007330000000	1955.018537000000000	2304.131893000000000	3233.238627000000000	2786.569947000000000	4.484123521000000	10.137259810000000	816	6	-0.041000000000000
1	1	5	2	2	-70	50	-50	0	-0.499300000000000	0.249300490000000	22.528000000000000	29.135102000000000	6	0	12.719960600000000	13.830909670000000	714.426409400000000	813.124230400000000	1071.076183000000000	605.080099500000000	6.259676699000000	9.730711091000000	124	3	-1.220000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	-0.499300000000000	0.249300490000000	22.528000000000000	29.135102000000000	6	0	12.719960600000000	13.830909670000000	714.426409400000000	813.124230400000000	1071.076183000000000	605.080099500000000	6.259676699000000	9.730711091000000	124	3	-2.389000000000000
3	1	4	4	5.700000000000000	-80	20	-50	1	-1.991600000000000	3.966470560000000	63.157900000000000	86.632927000000000	18	0	40.457856440000000	41.826913710000000	2739.304650000000000	3214.619469000000000	4527.612234000000000	4379.973354000000000	4.554574102000000	12.764667960000000	1213	7	-1.814000000000000
2	1	5	2	2	-80	20	-40	1	-1.991600000000000	3.966470560000000	63.157900000000000	86.632927000000000	18	0	40.457856440000000	41.826913710000000	2739.304650000000000	3214.619469000000000	4527.612234000000000	4379.973354000000000	4.554574102000000	12.764667960000000	1213	7	-1.362000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	-0.642900000000000	0.413320410000000	43.967000000000000	40.984653000000000	6	0	18.854409940000000	18.329183580000000	927.941527500000000	995.799703300000000	1201.407458000000000	848.645771500000000	5.043723674000000	9.019575331000000	286	4	-0.872000000000000
3	2	4	2	4	-80	20	-40	0	-0.642900000000000	0.413320410000000	43.967000000000000	40.984653000000000	6	0	18.854409940000000	18.329183580000000	927.941527500000000	995.799703300000000	1201.407458000000000	848.645771500000000	5.043723674000000	9.019575331000000	286	4	-2.142000000000000
3	1	4	4	5.700000000000000	-80	70	-50	0	-0.132700000000000	0.017609290000000	23.297500000000000	42.401688000000000	12	0	26.640581750000000	24.575721220000000	1114.508790000000000	1260.377316000000000	1645.378459000000000	1412.960408000000000	3.502468262000000	10.010572570000000	377	2	-0.362000000000000
3	1	4	4	5.700000000000000	-80	20	-50	0	0.866100000000000	0.750129210000000	50.986200000000000	61.322446000000000	14	0	50.066481570000000	37.313352460000000	2130.023861000000000	2542.682870000000000	3680.956453000000000	3777.909486000000000	3.745495911000000	11.635134960000000	671	5	1.144000000000000
