2	1	5	3	0	-80	20	20	0	-2.462100000000000	6.061936410000000	181.480800000000000	121.321131000000000	0	0	61.428077760000000	59.808293370000000	3784.460573000000000	4481.360907000000000	6556.991297000000000	8156.952837000000000	5.278822233000000	12.166010990000000	1197	4	-2.112000000000000
3	1	4	1	1	-80	30	-40	0	-0.035200000000000	0.001239040000000	57.830400000000000	51.203860000000000	6	0	40.055632540000000	34.815898290000000	1315.506336000000000	1498.819256000000000	1981.919922000000000	1756.926478000000000	3.041909424000000	9.948964606000000	584	7	-0.013000000000000
3	2	4	2	4	-80	20	-40	0	-0.035200000000000	0.001239040000000	57.830400000000000	51.203860000000000	6	0	40.055632540000000	34.815898290000000	1315.506336000000000	1498.819256000000000	1981.919922000000000	1756.926478000000000	3.041909424000000	9.948964606000000	584	7	-0.021000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	-0.035200000000000	0.001239040000000	57.830400000000000	51.203860000000000	6	0	40.055632540000000	34.815898290000000	1315.506336000000000	1498.819256000000000	1981.919922000000000	1756.926478000000000	3.041909424000000	9.948964606000000	584	7	0.092000000000000
3	2	4	0.500000000000000	0.500000000000000	-40	30	-40	0	-0.035200000000000	0.001239040000000	57.830400000000000	51.203860000000000	6	0	40.055632540000000	34.815898290000000	1315.506336000000000	1498.819256000000000	1981.919922000000000	1756.926478000000000	3.041909424000000	9.948964606000000	584	7	-0.592000000000000
3	1	4	1	0.500000000000000	-80	20	-120	0	-0.035200000000000	0.001239040000000	57.830400000000000	51.203860000000000	6	0	40.055632540000000	34.815898290000000	1315.506336000000000	1498.819256000000000	1981.919922000000000	1756.926478000000000	3.041909424000000	9.948964606000000	584	7	-0.230000000000000
3	1	4	2	0	-80	60	-40	0	-0.035200000000000	0.001239040000000	57.830400000000000	51.203860000000000	6	0	40.055632540000000	34.815898290000000	1315.506336000000000	1498.819256000000000	1981.919922000000000	1756.926478000000000	3.041909424000000	9.948964606000000	584	7	-0.230000000000000
3	1	4	2	2	-80	20	-50	0	1.748800000000000	3.058301440000000	60.336100000000000	60.040239000000000	12	0	36.981848580000000	33.778956240000000	2199.305472000000000	2636.172718000000000	3796.144023000000000	4029.752080000000000	4.623456183000000	12.807653090000000	591	7	-0.591000000000000
3	1	5.100000000000000	2	0	-80	20	-50	0	1.748800000000000	3.058301440000000	60.336100000000000	60.040239000000000	12	0	36.981848580000000	33.778956240000000	2199.305472000000000	2636.172718000000000	3796.144023000000000	4029.752080000000000	4.623456183000000	12.807653090000000	591	7	-0.602000000000000
1	1	10	1	1	-90	0	-100	0	1.748800000000000	3.058301440000000	60.336100000000000	60.040239000000000	12	0	36.981848580000000	33.778956240000000	2199.305472000000000	2636.172718000000000	3796.144023000000000	4029.752080000000000	4.623456183000000	12.807653090000000	591	7	-2.004000000000000
3	2	4	2	2	-80	20	-50	0	1.748800000000000	3.058301440000000	60.336100000000000	60.040239000000000	12	0	36.981848580000000	33.778956240000000	2199.305472000000000	2636.172718000000000	3796.144023000000000	4029.752080000000000	4.623456183000000	12.807653090000000	591	7	-0.863000000000000
3	2	4	0.400000000000000	0.400000000000000	-75	10	-40	0	1.748800000000000	3.058301440000000	60.336100000000000	60.040239000000000	12	0	36.981848580000000	33.778956240000000	2199.305472000000000	2636.172718000000000	3796.144023000000000	4029.752080000000000	4.623456183000000	12.807653090000000	591	7	0.762000000000000
2	1	5	1	1	-80	20	-40	0	-1.117700000000000	1.249253290000000	75.487400000000000	65.044411000000000	9	0	34.490903420000000	37.295068060000000	2136.100451000000000	2546.425162000000000	3634.857226000000000	3042.730429000000000	4.112595201000000	10.539588480000000	887	10	0.583000000000000
3	2	4	5	5	-80	0	-50	0	-1.117700000000000	1.249253290000000	75.487400000000000	65.044411000000000	9	0	34.490903420000000	37.295068060000000	2136.100451000000000	2546.425162000000000	3634.857226000000000	3042.730429000000000	4.112595201000000	10.539588480000000	887	10	0.602000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	-1.117700000000000	1.249253290000000	75.487400000000000	65.044411000000000	9	0	34.490903420000000	37.295068060000000	2136.100451000000000	2546.425162000000000	3634.857226000000000	3042.730429000000000	4.112595201000000	10.539588480000000	887	10	0.830000000000000
2	1	5	2	2	-80	20	-40	0	-1.117700000000000	1.249253290000000	75.487400000000000	65.044411000000000	9	0	34.490903420000000	37.295068060000000	2136.100451000000000	2546.425162000000000	3634.857226000000000	3042.730429000000000	4.112595201000000	10.539588480000000	887	10	0.777000000000000
3	2	4	0.500000000000000	0.500000000000000	-75	10	-40	0	0.362300000000000	0.131261290000000	38.976600000000000	46.932688000000000	10	0	36.506694470000000	32.487530380000000	1516.162990000000000	1832.536799000000000	2670.996586000000000	2664.601400000000000	3.733714844000000	10.956637730000000	434	4	-0.013000000000000
3	1	4	4.800000000000000	5	-80	20	-50	0	0.362300000000000	0.131261290000000	38.976600000000000	46.932688000000000	10	0	36.506694470000000	32.487530380000000	1516.162990000000000	1832.536799000000000	2670.996586000000000	2664.601400000000000	3.733714844000000	10.956637730000000	434	4	-0.415000000000000
2	1	5	4	4	-80	20	-80	0	0.362300000000000	0.131261290000000	38.976600000000000	46.932688000000000	10	0	36.506694470000000	32.487530380000000	1516.162990000000000	1832.536799000000000	2670.996586000000000	2664.601400000000000	3.733714844000000	10.956637730000000	434	4	-0.748000000000000
1	1	2	4	4	-70	40	-60	0	1.258400000000000	1.583570560000000	58.984600000000000	59.583032000000000	12	1	39.920643850000000	34.786978450000000	2190.451909000000000	2598.827602000000000	3675.473859000000000	3150.763515000000000	5.825965214000000	12.119993110000000	544	7	-1.354000000000000
1	1	2	4	4	-70	0	-60	0	1.258400000000000	1.583570560000000	58.984600000000000	59.583032000000000	12	1	39.920643850000000	34.786978450000000	2190.451909000000000	2598.827602000000000	3675.473859000000000	3150.763515000000000	5.825965214000000	12.119993110000000	544	7	-1.573000000000000
1	1	2	4	4	-70	-40	-60	0	1.258400000000000	1.583570560000000	58.984600000000000	59.583032000000000	12	1	39.920643850000000	34.786978450000000	2190.451909000000000	2598.827602000000000	3675.473859000000000	3150.763515000000000	5.825965214000000	12.119993110000000	544	7	-1.624000000000000
3	1	5.400000000000000	4	2	-80	0	-50	0	-0.032200000000000	0.001036840000000	85.490900000000000	103.230892000000000	24	0	51.366774820000000	55.650103350000000	3486.844499000000000	4172.108430000000000	6041.979219000000000	6077.295401000000000	4.766636349000000	11.513312140000000	1669	6	-0.870000000000000
3	1	5.400000000000000	4	2	-80	40	-50	0	-0.032200000000000	0.001036840000000	85.490900000000000	103.230892000000000	24	0	51.366774820000000	55.650103350000000	3486.844499000000000	4172.108430000000000	6041.979219000000000	6077.295401000000000	4.766636349000000	11.513312140000000	1669	6	-0.369000000000000
2	1	4.800000000000000	3.900000000000000	3.900000000000000	-55	25	-35	0	-2.691500000000000	7.244172250000000	68.281900000000000	57.877755000000000	0	0	20.359980300000000	22.332363870000000	1500.983973000000000	1719.567154000000000	2257.524048000000000	2054.263739000000000	6.907528554000000	11.898569360000000	313	15	-0.892000000000000
2	1	5	3	0	-80	20	20	0	-2.691500000000000	7.244172250000000	68.281900000000000	57.877755000000000	0	0	20.359980300000000	22.332363870000000	1500.983973000000000	1719.567154000000000	2257.524048000000000	2054.263739000000000	6.907528554000000	11.898569360000000	313	15	-0.771000000000000
2	1	4.800000000000000	3.900000000000000	5	-80	30	-60	0	-1.863300000000000	3.471886890000000	48.593600000000000	57.731825000000000	12	0	26.854409940000000	29.495365510000000	1791.249762000000000	2101.145685000000000	2907.658901000000000	2404.766064000000000	5.588939492000000	10.093101810000000	618	6	-0.556000000000000
2	1	4.800000000000000	3.900000000000000	5	-80	-30	-60	0	-1.863300000000000	3.471886890000000	48.593600000000000	57.731825000000000	12	0	26.854409940000000	29.495365510000000	1791.249762000000000	2101.145685000000000	2907.658901000000000	2404.766064000000000	5.588939492000000	10.093101810000000	618	6	-1.207000000000000
3	1	5	2	2	-80	20	-40	0	-1.519500000000000	2.308880250000000	50.887700000000000	52.715446000000000	9	0	27.043367710000000	30.159277570000000	1720.944647000000000	2109.566178000000000	3139.235975000000000	2093.100543000000000	5.181453096000000	9.863628554000000	556	5	-1.083000000000000
2	1	5.400000000000000	4	6	-90	40	-100	0	-1.905800000000000	3.632073640000000	61.976700000000000	45.405032000000000	0	0	19.494429640000000	22.329183580000000	1467.805093000000000	1808.681205000000000	2711.170483000000000	2255.079081000000000	5.078182942000000	11.166526130000000	241	10	-2.614000000000000
3	1	5	3	3	-80	30	-50	0	-2.070900000000000	4.288626810000000	42.050100000000000	51.046653000000000	10	1	38.109601620000000	34.180173880000000	1762.964024000000000	2023.879666000000000	2789.070421000000000	2491.070432000000000	4.788599597000000	12.743752850000000	468	6	-0.544000000000000
2	2	4	1	2	-80	20	-50	0	0.548200000000000	0.300523240000000	30.189700000000000	45.236274000000000	12	0	24.724048880000000	24.994479890000000	1396.473804000000000	1635.588700000000000	2239.758333000000000	2111.718387000000000	4.110232422000000	11.952943580000000	341	4	-0.204000000000000
